Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-21_Ots_MCKR_PT25-28_3_Q1_A01.fsa	OtsAC19SFMK_0023	Cougar_MP3	311	R	184	252	184.63	251.23	439	202	2637.0	1216.0	2917	3687	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_A01.fsa	OtsAC19SFMK_0023	OtY3	OtY3	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_C01.fsa	OtsAC19SFMK_0024	Cougar_MP1	201	B	198	218	198.66	218.08	575	316	3570.0	1988.0	3272	3508	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_C01.fsa	OtsAC19SFMK_0024	Cougar_MP1	209	Y	158	250	159.59	250.43	13897	6259	87056.0	42641.0	2808	3902	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_C01.fsa	OtsAC19SFMK_0024	Cougar_MP1	409	G	191	197	191.14	197.25	694	577	3900.0	3403.0	3182	3255	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_C01.fsa	OtsAC19SFMK_0024	Cougar_MP1	515	R	199	227	199.0	227.19	4320	711	27146.0	4185.0	3276	3619	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_C01.fsa	OtsAC19SFMK_0024	Cougar_MP2	208	Y	195	199	194.36	199.3	3707	2225	21372.0	12754.0	3013	3069	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_C01.fsa	OtsAC19SFMK_0024	Cougar_MP2	211	B	270	278	270.17	278.09	158	128	901.0	742.0	3884	3975	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_C01.fsa	OtsAC19SFMK_0024	Cougar_MP2	249	R	237	265	236.52	264.17	777	387	5322.0	2871.0	3497	3815	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_C01.fsa	OtsAC19SFMK_0024	Cougar_MP2	253b	G	235	239	233.74	237.74	1819	1554	11364.0	9081.0	3465	3511	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_C01.fsa	OtsAC19SFMK_0024	Cougar_MP3	212	B	146	164	147.3	164.34	5997	5042	33439.0	28366.0	2507	2690	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_C01.fsa	OtsAC19SFMK_0024	Cougar_MP3	215	Y	233	253	233.84	253.4	1986	817	9438.0	4125.0	3484	3710	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_C01.fsa	OtsAC19SFMK_0024	Cougar_MP3	311	R	280	332	278.95	332.01	996	283	6071.0	2018.0	4005	4607	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_C01.fsa	OtsAC19SFMK_0024	OtY3	OtY3	B	308	M	308.84	725.51	5728	102	88339.0	2668.0	11178	21109	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_E01.fsa	OtsAC19SFMK_0025	Cougar_MP1	201	B	178	178	177.82	177.82	536	536	2965.0	2965.0	2988	2988	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_E01.fsa	OtsAC19SFMK_0025	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_E01.fsa	OtsAC19SFMK_0025	Cougar_MP1	409	G	115	177	115.22	177.9	14457	3825	97162.0	24880.0	2281	2989	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_E01.fsa	OtsAC19SFMK_0025	Cougar_MP1	515	R	199	201	198.99	200.83	4221	3098	24671.0	17484.0	3239	3261	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_E01.fsa	OtsAC19SFMK_0025	Cougar_MP2	208	Y	247	267	246.47	265.3	1242	1231	7376.0	7120.0	3581	3797	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_E01.fsa	OtsAC19SFMK_0025	Cougar_MP2	211	B	266	274	266.26	274.19	1318	1024	7595.0	5949.0	3808	3899	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_E01.fsa	OtsAC19SFMK_0025	Cougar_MP2	249	R	237	241	236.53	240.45	1308	1012	8656.0	6759.0	3467	3512	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_E01.fsa	OtsAC19SFMK_0025	Cougar_MP2	253b	G	183	201	182.36	202.35	3471	2782	20096.0	16006.0	2849	3075	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_E01.fsa	OtsAC19SFMK_0025	Cougar_MP3	212	B	146	184	147.38	184.64	7527	4699	42142.0	26239.0	2475	2885	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_E01.fsa	OtsAC19SFMK_0025	Cougar_MP3	215	Y	243	257	243.57	257.3	1721	1249	8950.0	6366.0	3560	3718	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_E01.fsa	OtsAC19SFMK_0025	Cougar_MP3	311	R	312	320	311.09	319.5	918	711	6447.0	4585.0	4332	4426	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_E01.fsa	OtsAC19SFMK_0025	OtY3	OtY3	B	308	M	308.85	725.34	28170	6083	408554.0	153730.0	10747	20381	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2025				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_G01.fsa	OtsAC19SFMK_0026	Cougar_MP1	201	B	194	230	194.79	229.94	1929	672	12554.0	4622.0	3205	3627	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_G01.fsa	OtsAC19SFMK_0026	Cougar_MP1	209	Y	246	294	245.49	294.75	6637	677	48561.0	4955.0	3814	4406	false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_G01.fsa	OtsAC19SFMK_0026	Cougar_MP1	409	G	115	199	115.24	199.33	16673	363	116091.0	2223.0	2300	3259	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_G01.fsa	OtsAC19SFMK_0026	Cougar_MP1	515	R	201	233	200.91	232.93	4351	598	28581.0	3722.0	3278	3663	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_G01.fsa	OtsAC19SFMK_0026	Cougar_MP2	208	Y	219	231	218.87	230.6	1194	903	7632.0	5724.0	3252	3385	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_G01.fsa	OtsAC19SFMK_0026	Cougar_MP2	211	B	234	258	234.93	258.51	564	280	3721.0	2005.0	3434	3701	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_G01.fsa	OtsAC19SFMK_0026	Cougar_MP2	249	R	229	229	228.66	228.66	550	550	4170.0	4170.0	3363	3363	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_G01.fsa	OtsAC19SFMK_0026	Cougar_MP2	253b	G	163	175	162.2	175.15	3422	1649	20297.0	10043.0	2619	2761	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_G01.fsa	OtsAC19SFMK_0026	Cougar_MP3	212	B	134	134	134.08	134.08	9634	9634	55866.0	55866.0	2338	2338	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_G01.fsa	OtsAC19SFMK_0026	Cougar_MP3	215	Y	229	273	230.01	273.18	2713	958	15914.0	6502.0	3390	3880	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_G01.fsa	OtsAC19SFMK_0026	Cougar_MP3	311	R	252	316	251.32	315.14	1817	532	11504.0	4476.0	3632	4350	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_G01.fsa	OtsAC19SFMK_0026	OtY3	OtY3	B	308	M	308.92	725.54	9524	425	137559.0	10843.0	10562	19785	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_I01.fsa	OtsAC19SFMK_0027	Cougar_MP1	201	B	194	230	194.75	229.89	2688	1429	17129.0	9318.0	3240	3667	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_I01.fsa	OtsAC19SFMK_0027	Cougar_MP1	209	Y	198	246	198.75	245.4	10069	3815	64257.0	25521.0	3288	3856	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_I01.fsa	OtsAC19SFMK_0027	Cougar_MP1	409	G	185	231	186.14	231.28	2576	156	16606.0	902.0	3137	3684	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_I01.fsa	OtsAC19SFMK_0027	Cougar_MP1	515	R	199	201	199.0	200.9	3739	2748	22430.0	15818.0	3291	3314	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_I01.fsa	OtsAC19SFMK_0027	Cougar_MP2	208	Y	195	203	195.38	203.19	3834	3007	23629.0	17824.0	3058	3148	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_I01.fsa	OtsAC19SFMK_0027	Cougar_MP2	211	B	258	266	258.5	266.34	1187	1009	7023.0	5937.0	3790	3881	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_I01.fsa	OtsAC19SFMK_0027	Cougar_MP2	249	R	253	261	252.3	260.22	541	474	3728.0	3227.0	3718	3810	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_I01.fsa	OtsAC19SFMK_0027	Cougar_MP2	253b	G	183	201	182.13	202.41	762	2350	4722.0	13814.0	2907	3139	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_I01.fsa	OtsAC19SFMK_0027	Cougar_MP3	212	B	134	184	133.9	184.98	4498	3547	26250.0	19952.0	2393	2946	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_I01.fsa	OtsAC19SFMK_0027	Cougar_MP3	215	Y	243	281	243.61	281.01	1581	507	11055.0	2494.0	3626	4060	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_I01.fsa	OtsAC19SFMK_0027	Cougar_MP3	311	R	332	356	331.6	355.55	634	260	4521.0	2079.0	4635	4918	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_I01.fsa	OtsAC19SFMK_0027	OtY3	OtY3	B	308	M	308.76	725.61	23384	1881	348190.0	47423.0	10861	20592	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_K01.fsa	OtsAC19SFMK_0028	Cougar_MP1	201	B	186	230	186.8	229.88	2604	1290	16720.0	8366.0	3156	3681	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_K01.fsa	OtsAC19SFMK_0028	Cougar_MP1	209	Y	154	196	155.64	196.77	10564	7204	67808.0	47102.0	2785	3276	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_K01.fsa	OtsAC19SFMK_0028	Cougar_MP1	409	G	181	187	181.21	187.22	867	718	4966.0	4129.0	3089	3161	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_K01.fsa	OtsAC19SFMK_0028	Cougar_MP1	515	R	201	219	200.9	219.59	5305	1554	33777.0	9619.0	3326	3555	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_K01.fsa	OtsAC19SFMK_0028	Cougar_MP2	208	Y	183	235	183.5	234.55	7086	1947	42019.0	12017.0	2924	3515	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_K01.fsa	OtsAC19SFMK_0028	Cougar_MP2	211	B	270	290	270.23	290.02	1548	1199	9426.0	7172.0	3930	4160	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_K01.fsa	OtsAC19SFMK_0028	Cougar_MP2	249	R	249	257	248.39	256.3	1120	878	7314.0	5917.0	3676	3768	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_K01.fsa	OtsAC19SFMK_0028	Cougar_MP2	253b	G	163	201	162.25	202.49	6799	3871	38751.0	22299.0	2685	3142	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_K01.fsa	OtsAC19SFMK_0028	Cougar_MP3	212	B	168	168	168.49	168.49	14639	14639	83926.0	83926.0	2768	2768	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_K01.fsa	OtsAC19SFMK_0028	Cougar_MP3	215	Y	243	265	243.6	265.19	2163	1483	10717.0	7607.0	3637	3889	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_K01.fsa	OtsAC19SFMK_0028	Cougar_MP3	311	R	188	304	188.91	302.41	3602	543	21454.0	6470.0	3000	4322	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_K01.fsa	OtsAC19SFMK_0028	OtY3	OtY3	B	308	M	308.68	725.39	28971	8444	433675.0	217154.0	10889	20663	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_M01.fsa	OtsAC19SFMK_0029	Cougar_MP1	201	B	202	230	202.6	229.9	2710	1660	17099.0	10957.0	3376	3712	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_M01.fsa	OtsAC19SFMK_0029	Cougar_MP1	209	Y	154	242	155.68	241.36	14470	4841	95548.0	33699.0	2813	3853	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_M01.fsa	OtsAC19SFMK_0029	Cougar_MP1	409	G	115	181	115.23	181.14	12737	620	86962.0	3876.0	2359	3117	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_M01.fsa	OtsAC19SFMK_0029	Cougar_MP1	515	R	199	199	199.01	199.01	7585	7585	48263.0	48263.0	3332	3332	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_M01.fsa	OtsAC19SFMK_0029	Cougar_MP2	208	Y	199	259	198.36	257.36	4382	1035	25952.0	6352.0	3132	3822	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_M01.fsa	OtsAC19SFMK_0029	Cougar_MP2	211	B	226	234	226.15	234.95	1891	2356	10264.0	13687.0	3457	3560	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_M01.fsa	OtsAC19SFMK_0029	Cougar_MP2	249	R	241	281	240.42	280.04	960	576	6604.0	4135.0	3624	4087	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q1_M01.fsa	OtsAC19SFMK_0029	Cougar_MP2	253b	G	163	183	162.23	183.16	6469	2584	35720.0	14912.0	2720	2957	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_M01.fsa	OtsAC19SFMK_0029	Cougar_MP3	212	B	142	204	142.94	205.1	6206	2825	36109.0	16076.0	2525	3225	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_M01.fsa	OtsAC19SFMK_0029	Cougar_MP3	215	Y	243	269	243.66	269.13	2062	1212	10680.0	6262.0	3678	3977	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q1_M01.fsa	OtsAC19SFMK_0029	Cougar_MP3	311	R	320	340	319.84	340.08	928	556	6752.0	3548.0	4563	4796	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q1_M01.fsa	OtsAC19SFMK_0029	OtY3	OtY3	B	308	308	308.59	308.59	31143	31143	538506.0	538506.0	10967	10967	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1823				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_O01.fsa	OtsAC19SFMK_0030	Cougar_MP1	201	B	198	198	198.62	198.62	134	134	882.0	882.0	3358	3358	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_O01.fsa	OtsAC19SFMK_0030	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q1_O01.fsa	OtsAC19SFMK_0030	Cougar_MP1	409	G	115	161	115.41	161.92	208	171	1510.0	1164.0	2382	2913	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
