Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M05.fsa	OtsAC15MCKR_0284	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M05.fsa	OtsAC15MCKR_0284	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_A07.fsa	OtsAC15MCKR_0286	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_A07.fsa	OtsAC15MCKR_0286	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E07.fsa	OtsAC15MCKR_0288	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_G07.fsa	OtsAC15MCKR_0289	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G07.fsa	OtsAC15MCKR_0289	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G07.fsa	OtsAC15MCKR_0289	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K07.fsa	OtsAC15MCKR_0291	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K07.fsa	OtsAC15MCKR_0291	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M07.fsa	OtsAC15MCKR_0292	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M07.fsa	OtsAC15MCKR_0292	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O07.fsa	OtsAC15MCKR_0293	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O07.fsa	OtsAC15MCKR_0293	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E09.fsa	OtsAC15MCKR_0296	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E09.fsa	OtsAC15MCKR_0296	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G09.fsa	OtsAC15MCKR_0297	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G09.fsa	OtsAC15MCKR_0297	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I09.fsa	OtsAC15MCKR_0298	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I09.fsa	OtsAC15MCKR_0298	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K09.fsa	OtsAC15MCKR_0299	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K09.fsa	OtsAC15MCKR_0299	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M09.fsa	OtsAC15MCKR_0300	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M09.fsa	OtsAC15MCKR_0300	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C11.fsa	OtsAC15MCKR_0303	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C11.fsa	OtsAC15MCKR_0303	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E11.fsa	OtsAC15MCKR_0304	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E11.fsa	OtsAC15MCKR_0304	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G11.fsa	OtsAC15MCKR_0305	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G11.fsa	OtsAC15MCKR_0305	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I11.fsa	OtsAC15MCKR_0306	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I11.fsa	OtsAC15MCKR_0306	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K11.fsa	OtsAC15MCKR_0307	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K11.fsa	OtsAC15MCKR_0307	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M11.fsa	OtsAC15MCKR_0308	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M11.fsa	OtsAC15MCKR_0308	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_A13.fsa	OtsAC15MCKR_0310	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C13.fsa	OtsAC15MCKR_0311	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C13.fsa	OtsAC15MCKR_0311	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E13.fsa	OtsAC15MCKR_0312	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E13.fsa	OtsAC15MCKR_0312	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G13.fsa	OtsAC15MCKR_0313	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G13.fsa	OtsAC15MCKR_0313	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I13.fsa	OtsAC15MCKR_0314	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_K13.fsa	OtsAC15MCKR_0315	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K13.fsa	OtsAC15MCKR_0315	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_K13.fsa	OtsAC15MCKR_0315	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O13.fsa	OtsAC15MCKR_0317	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-1.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O13.fsa	OtsAC15MCKR_0317	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C15.fsa	OtsAC15MCKR_0319	Cougar_MP1	201	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C15.fsa	OtsAC15MCKR_0319	Cougar_MP1	209	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C15.fsa	OtsAC15MCKR_0319	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-2.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C15.fsa	OtsAC15MCKR_0319	Cougar_MP1	515	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E15.fsa	OtsAC15MCKR_0320	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E15.fsa	OtsAC15MCKR_0320	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G15.fsa	OtsAC15MCKR_0321	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G15.fsa	OtsAC15MCKR_0321	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I15.fsa	OtsAC15MCKR_0322	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I15.fsa	OtsAC15MCKR_0322	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M15.fsa	OtsAC15MCKR_0324	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_M15.fsa	OtsAC15MCKR_0324	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O15.fsa	OtsAC15MCKR_0325	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_O15.fsa	OtsAC15MCKR_0325	Cougar_MP1	515	R											false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_A17.fsa	OtsAC15MCKR_0326	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C17.fsa	OtsAC15MCKR_0327	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C17.fsa	OtsAC15MCKR_0327	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E17.fsa	OtsAC15MCKR_0328	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E17.fsa	OtsAC15MCKR_0328	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G17.fsa	OtsAC15MCKR_0329	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G17.fsa	OtsAC15MCKR_0329	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I17.fsa	OtsAC15MCKR_0330	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_I17.fsa	OtsAC15MCKR_0330	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
