Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C01.fsa	OtsAC16MCKR_0039	Cougar_MP1	209	Y	196	240	195.8	240.32	12802	6708	93649.0	57562.0	3225	3721	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C01.fsa	OtsAC16MCKR_0039	Cougar_MP1	409	G	181	249	181.48	249.44	9870	2443	66819.0	23405.0	3066	3822	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_C01.fsa	OtsAC16MCKR_0039	Cougar_MP1	515	R	201	201	200.63	200.63	14100	14100	97789.0	97789.0	3279	3279	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C01.fsa	OtsAC16MCKR_0039	Cougar_MP2	208	Y	207	255	206.13	253.35	3352	1069	17874.0	6188.0	3161	3699	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C01.fsa	OtsAC16MCKR_0039	Cougar_MP2	211	B	242	242	242.71	242.71	5284	5284	29220.0	29220.0	3578	3578	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C01.fsa	OtsAC16MCKR_0039	Cougar_MP2	249	R	229	281	228.66	280.04	1961	1119	11968.0	6984.0	3418	4002	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_C01.fsa	OtsAC16MCKR_0039	Cougar_MP2	253b	G	129	155	128.43	154.88	7752	6441	43843.0	34465.0	2316	2589	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_C01.fsa	OtsAC16MCKR_0039	Cougar_MP3	212	B	146	164	147.28	164.16	9687	7760	54255.0	43012.0	2503	2685	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_C01.fsa	OtsAC16MCKR_0039	Cougar_MP3	215	Y	243	243	243.56	243.56	7873	7873	43659.0	43659.0	3588	3588	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_C01.fsa	OtsAC16MCKR_0039	Cougar_MP3	311	R	312	316	311.33	315.57	2864	2108	22473.0	14249.0	4361	4408	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_C01.fsa	OtsAC16MCKR_0039	OtY3	OtY3	B	308	M	308.53	725.18	31557	5653	521673.0	143892.0	11081	20876	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E01.fsa	OtsAC16MCKR_0040	Cougar_MP1	201	B	230	234	229.04	232.94	2556	1779	20228.0	13963.0	3529	3572	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E01.fsa	OtsAC16MCKR_0040	Cougar_MP1	209	Y	176	258	175.59	257.53	17096	5524	129606.0	47211.0	2941	3842	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E01.fsa	OtsAC16MCKR_0040	Cougar_MP1	409	G	137	201	137.38	201.44	14995	4366	102928.0	33318.0	2544	3224	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_E01.fsa	OtsAC16MCKR_0040	Cougar_MP1	515	R	201	237	200.63	236.21	9007	1054	66551.0	7482.0	3215	3608	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_E01.fsa	OtsAC16MCKR_0040	Cougar_MP2	208	Y	179	215	178.5	213.92	6290	2532	32327.0	13611.0	2806	3204	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_E01.fsa	OtsAC16MCKR_0040	Cougar_MP2	211	B	242	246	241.62	245.59	2869	2330	15299.0	12155.0	3518	3563	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_E01.fsa	OtsAC16MCKR_0040	Cougar_MP2	249	R	209	209	209.16	209.16	4103	4103	25355.0	25355.0	3150	3150	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_E01.fsa	OtsAC16MCKR_0040	Cougar_MP2	253b	G	227	235	225.65	233.76	2756	2064	16181.0	11541.0	3337	3429	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_E01.fsa	OtsAC16MCKR_0040	Cougar_MP3	212	B	142	212	142.7	213.03	12409	4435	68912.0	24556.0	2406	3180	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_E01.fsa	OtsAC16MCKR_0040	Cougar_MP3	215	Y	233	243	233.92	243.71	2882	2592	13975.0	13070.0	3419	3531	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_E01.fsa	OtsAC16MCKR_0040	Cougar_MP3	311	R	296	324	294.94	323.59	1904	1077	12205.0	7415.0	4118	4438	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_E01.fsa	OtsAC16MCKR_0040	OtY3	OtY3	B	308	M	308.58	725.08	30602	12474	464756.0	330695.0	10981	20707	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_G01.fsa	OtsAC16MCKR_0041	Cougar_MP1	201	B	182	226	182.36	225.18	3061	1158	24672.0	11364.0	3001	3464	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_G01.fsa	OtsAC16MCKR_0041	Cougar_MP1	209	Y	154	196	154.87	195.93	13974	5468	105589.0	47701.0	2709	3147	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_G01.fsa	OtsAC16MCKR_0041	Cougar_MP1	409	G	197	203	197.5	203.5	4842	4607	41923.0	40546.0	3164	3229	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_G01.fsa	OtsAC16MCKR_0041	Cougar_MP1	515	R	205	233	204.23	232.49	6974	1180	57692.0	9293.0	3237	3543	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_G01.fsa	OtsAC16MCKR_0041	Cougar_MP2	208	Y	235	243	233.6	241.46	2179	1859	12316.0	10620.0	3403	3491	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_G01.fsa	OtsAC16MCKR_0041	Cougar_MP2	211	B	270	278	269.17	277.05	1578	1362	8833.0	7792.0	3801	3889	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_G01.fsa	OtsAC16MCKR_0041	Cougar_MP2	249	R	225	233	224.68	232.53	1623	1308	9946.0	8178.0	3303	3391	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_G01.fsa	OtsAC16MCKR_0041	Cougar_MP2	253b	G	183	231	183.08	230.39	1919	1890	10830.0	11043.0	2838	3367	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_G01.fsa	OtsAC16MCKR_0041	Cougar_MP3	212	B	142	152	142.73	151.73	8918	7290	51459.0	41813.0	2407	2496	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_G01.fsa	OtsAC16MCKR_0041	Cougar_MP3	215	Y	229	245	229.87	245.59	3856	3301	19390.0	18083.0	3362	3539	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_G01.fsa	OtsAC16MCKR_0041	Cougar_MP3	311	R	312	320	311.39	319.68	1894	1348	12291.0	8974.0	4273	4363	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_G01.fsa	OtsAC16MCKR_0041	OtY3	OtY3	B	308	M	308.67	725.01	29400	11577	436086.0	296880.0	10791	20117	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I01.fsa	OtsAC16MCKR_0042	Cougar_MP1	201	B	198	222	198.02	221.3	1480	1262	13128.0	11778.0	3260	3521	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I01.fsa	OtsAC16MCKR_0042	Cougar_MP1	209	Y	166	186	167.35	185.93	6624	9806	54686.0	84958.0	2922	3126	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I01.fsa	OtsAC16MCKR_0042	Cougar_MP1	409	G	135	203	135.43	203.56	13234	2673	104455.0	24403.0	2589	3322	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_I01.fsa	OtsAC16MCKR_0042	Cougar_MP1	515	R	193	205	193.07	204.27	6276	5016	52052.0	43653.0	3205	3330	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I01.fsa	OtsAC16MCKR_0042	Cougar_MP2	208	Y	199	255	197.36	252.4	5946	1371	32038.0	7776.0	3079	3708	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I01.fsa	OtsAC16MCKR_0042	Cougar_MP2	211	B	250	262	249.51	261.27	2118	1724	11706.0	9357.0	3675	3809	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I01.fsa	OtsAC16MCKR_0042	Cougar_MP2	249	R	261	289	260.13	288.01	1030	776	6609.0	4954.0	3796	4113	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_I01.fsa	OtsAC16MCKR_0042	Cougar_MP2	253b	G	175	231	175.07	229.71	3108	2338	17105.0	13085.0	2828	3449	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_I01.fsa	OtsAC16MCKR_0042	Cougar_MP3	212	B	146	152	147.38	151.8	9897	8134	54947.0	45134.0	2502	2547	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_I01.fsa	OtsAC16MCKR_0042	Cougar_MP3	215	Y	259	285	259.28	284.94	3754	2701	18857.0	13314.0	3770	4065	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_I01.fsa	OtsAC16MCKR_0042	Cougar_MP3	311	R	324	328	323.35	327.35	1685	527	23555.0	4763.0	4498	4543	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_I01.fsa	OtsAC16MCKR_0042	OtY3	OtY3	B	308	M	308.6	725.01	31512	9703	505969.0	255306.0	11084	20870	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2025				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K01.fsa	OtsAC16MCKR_0043	Cougar_MP1	201	B	194	202	194.15	201.94	3700	3172	32479.0	28744.0	3232	3320	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K01.fsa	OtsAC16MCKR_0043	Cougar_MP1	209	Y	154	240	154.96	240.33	17998	4790	150068.0	45979.0	2800	3753	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K01.fsa	OtsAC16MCKR_0043	Cougar_MP1	409	G	115	181	114.95	181.64	28224	5484	215691.0	48344.0	2376	3092	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_K01.fsa	OtsAC16MCKR_0043	Cougar_MP1	515	R	201	221	200.62	221.13	10631	2679	93136.0	21385.0	3305	3537	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K01.fsa	OtsAC16MCKR_0043	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K01.fsa	OtsAC16MCKR_0043	Cougar_MP2	211	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K01.fsa	OtsAC16MCKR_0043	Cougar_MP2	249	R	241	257	240.39	256.18	1856	1523	12745.0	10577.0	3582	3763	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_K01.fsa	OtsAC16MCKR_0043	Cougar_MP2	253b	G	171	231	171.32	229.76	3001	2718	15610.0	16676.0	2794	3460	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_K01.fsa	OtsAC16MCKR_0043	Cougar_MP3	212	B	146	164	147.4	164.32	11827	9237	67336.0	52041.0	2526	2709	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_K01.fsa	OtsAC16MCKR_0043	Cougar_MP3	215	Y	229	281	229.98	281.02	6858	3124	38089.0	20979.0	3461	4053	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_K01.fsa	OtsAC16MCKR_0043	Cougar_MP3	311	R	304	316	303.06	315.57	2662	1802	17864.0	11852.0	4307	4447	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_K01.fsa	OtsAC16MCKR_0043	OtY3	OtY3	B	308	M	308.42	724.99	31281	13046	568601.0	349870.0	11115	20959	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2025				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M01.fsa	OtsAC16MCKR_0044	Cougar_MP1	201	B	186	218	186.39	217.39	3644	2159	31745.0	18906.0	3189	3541	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M01.fsa	OtsAC16MCKR_0044	Cougar_MP1	209	Y	150	236	150.76	236.36	13414	7812	120463.0	74971.0	2795	3756	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M01.fsa	OtsAC16MCKR_0044	Cougar_MP1	409	G	189	197	189.67	197.62	5164	3824	45586.0	33649.0	3226	3316	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_M01.fsa	OtsAC16MCKR_0044	Cougar_MP1	515	R	203	237	202.37	236.27	7186	1143	60887.0	9818.0	3370	3755	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_M01.fsa	OtsAC16MCKR_0044	Cougar_MP2	208	Y	191	227	190.48	225.77	4234	1592	22429.0	9013.0	3035	3445	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_M01.fsa	OtsAC16MCKR_0044	Cougar_MP2	211	B	200	242	200.09	242.8	4098	1987	22043.0	10942.0	3146	3643	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_M01.fsa	OtsAC16MCKR_0044	Cougar_MP2	249	R	209	253	209.1	252.26	1902	1169	11909.0	7372.0	3251	3753	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q1_M01.fsa	OtsAC16MCKR_0044	Cougar_MP2	253b	G	175	231	175.13	230.5	2526	1890	14269.0	10614.0	2860	3500	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_M01.fsa	OtsAC16MCKR_0044	Cougar_MP3	212	B	138	152	138.26	151.86	9555	7455	53890.0	42145.0	2465	2603	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_M01.fsa	OtsAC16MCKR_0044	Cougar_MP3	215	Y	243	249	243.64	249.53	3679	3398	19339.0	18568.0	3661	3730	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q1_M01.fsa	OtsAC16MCKR_0044	Cougar_MP3	311	R	320	348	319.78	347.6	1646	1162	11571.0	8158.0	4543	4866	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q1_M01.fsa	OtsAC16MCKR_0044	OtY3	OtY3	B	308	M	308.56	725.28	30820	4308	478666.0	112000.0	11182	21107	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_O01.fsa	OtsAC16MCKR_0045	Cougar_MP1	201	B	198	230	198.01	229.04	2198	1303	20168.0	13286.0	3346	3702	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q1_O01.fsa	OtsAC16MCKR_0045	Cougar_MP1	209	Y	198	240	198.09	240.35	7014	2526	67649.0	24889.0	3347	3831	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
