Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-28_Ots_MCKR_PT1-4_2_Q1_K03.fsa	OtsAC14MCKR_0014	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-1.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_M03.fsa	OtsAC14MCKR_0015	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_O03.fsa	OtsAC14MCKR_0016	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A05.fsa	OtsAC14MCKR_0017	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A05.fsa	OtsAC14MCKR_0017	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_I05.fsa	OtsAC14MCKR_0021	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_I05.fsa	OtsAC14MCKR_0021	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_K05.fsa	OtsAC14MCKR_0022	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_K05.fsa	OtsAC14MCKR_0022	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_A07.fsa	OtsAC14MCKR_0025	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_C07.fsa	OtsAC14MCKR_0026	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_I07.fsa	OtsAC14MCKR_0029	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_M07.fsa	OtsAC14MCKR_0031	Cougar_MP1	201	B											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_M07.fsa	OtsAC14MCKR_0031	Cougar_MP1	209	Y											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_M07.fsa	OtsAC14MCKR_0031	Cougar_MP1	409	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_M07.fsa	OtsAC14MCKR_0031	Cougar_MP1	515	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_E09.fsa	OtsAC14MCKR_0035	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-2.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_E09.fsa	OtsAC14MCKR_0035	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-1.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_I09.fsa	OtsAC14MCKR_0037	Cougar_MP1	201	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_I09.fsa	OtsAC14MCKR_0037	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A11.fsa	OtsAC14MCKR_0041	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A11.fsa	OtsAC14MCKR_0041	Cougar_MP2	211	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_C11.fsa	OtsAC14MCKR_0042	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_C11.fsa	OtsAC14MCKR_0042	Cougar_MP2	211	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_E11.fsa	OtsAC14MCKR_0043	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_E11.fsa	OtsAC14MCKR_0043	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-1.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_G11.fsa	OtsAC14MCKR_0044	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_G11.fsa	OtsAC14MCKR_0044	Cougar_MP2	211	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_I11.fsa	OtsAC14MCKR_0045	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_I11.fsa	OtsAC14MCKR_0045	Cougar_MP2	211	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_K11.fsa	OtsAC14MCKR_0046	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-1.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_K11.fsa	OtsAC14MCKR_0046	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_M11.fsa	OtsAC14MCKR_0047	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_M11.fsa	OtsAC14MCKR_0047	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-1.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_O11.fsa	OtsAC14MCKR_0048	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-2.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_O11.fsa	OtsAC14MCKR_0048	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_O11.fsa	OtsAC14MCKR_0048	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_C13.fsa	OtsAC14MCKR_0050	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_C13.fsa	OtsAC14MCKR_0050	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_E13.fsa	OtsAC14MCKR_0051	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-1.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_E13.fsa	OtsAC14MCKR_0051	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_E13.fsa	OtsAC14MCKR_0051	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-1.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_E13.fsa	OtsAC14MCKR_0051	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_A15.fsa	OtsAC14MCKR_0057	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_E15.fsa	OtsAC14MCKR_0059	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_A19.fsa	OtsAC14MCKR_0073	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_E19.fsa	OtsAC14MCKR_0075	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-4.0	-1.0	-1.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_E21.fsa	OtsAC14MCKR_0083	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_M21.fsa	OtsAC14MCKR_0087	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_M21.fsa	OtsAC14MCKR_0087	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_A23.fsa	OtsAC14MCKR_0089	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_A23.fsa	OtsAC14MCKR_0089	Cougar_MP1	515	R											false	true	-1.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_I23.fsa	OtsAC14MCKR_0093	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_I23.fsa	OtsAC14MCKR_0093	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_P03.fsa	OtsAC14MCKR_0110	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_P03.fsa	OtsAC14MCKR_0110	Cougar_MP2	211	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_D07.fsa	OtsAC14MCKR_0120	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_J07.fsa	OtsAC14MCKR_0123	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_L07.fsa	OtsAC14MCKR_0124	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_L07.fsa	OtsAC14MCKR_0124	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_N07.fsa	OtsAC14MCKR_0125	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_N07.fsa	OtsAC14MCKR_0125	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_N07.fsa	OtsAC14MCKR_0125	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_F09.fsa	OtsAC14MCKR_0129	Cougar_MP1	201	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F09.fsa	OtsAC14MCKR_0129	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_F09.fsa	OtsAC14MCKR_0129	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F09.fsa	OtsAC14MCKR_0129	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_F09.fsa	OtsAC14MCKR_0129	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_F09.fsa	OtsAC14MCKR_0129	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F09.fsa	OtsAC14MCKR_0129	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F09.fsa	OtsAC14MCKR_0129	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_F09.fsa	OtsAC14MCKR_0129	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_F09.fsa	OtsAC14MCKR_0129	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_F09.fsa	OtsAC14MCKR_0129	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_H13.fsa	OtsAC14MCKR_0146	Cougar_MP1	209	Y											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_L13.fsa	OtsAC14MCKR_0148	Cougar_MP1	409	G											false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_L13.fsa	OtsAC14MCKR_0148	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_J15.fsa	OtsAC14MCKR_0155	OtY3	OtY3	B											false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_D17.fsa	OtsAC14MCKR_0160	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_D17.fsa	OtsAC14MCKR_0160	Cougar_MP1	409	G											false	true	-1.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_D17.fsa	OtsAC14MCKR_0160	Cougar_MP1	515	R											false	true	-1.0	-4.0	-4.0	-1.0	-4.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_H17.fsa	OtsAC14MCKR_0162	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_H17.fsa	OtsAC14MCKR_0162	Cougar_MP2	211	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_J17.fsa	OtsAC14MCKR_0163	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_J17.fsa	OtsAC14MCKR_0163	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_L17.fsa	OtsAC14MCKR_0164	Cougar_MP1	515	R											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_P17.fsa	OtsAC14MCKR_0166	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_P17.fsa	OtsAC14MCKR_0166	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_P17.fsa	OtsAC14MCKR_0166	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_P17.fsa	OtsAC14MCKR_0166	OtY3	OtY3	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_F19.fsa	OtsAC14MCKR_0169	Cougar_MP3	215	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_H19.fsa	OtsAC14MCKR_0170	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_P19.fsa	OtsAC14MCKR_0174	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_B21.fsa	OtsAC14MCKR_0175	Cougar_MP3	212	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
