genepop_2014.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC18SFMK_0962 ,  170202 227231 196198 200266 142164 223281 233237 175183 320332 137181 199201
OtsAC18SFMK_0966 ,  170230 211255 194250 258262 130160 233241 205257 175239 324406 137187 199201
OtsAC18SFMK_0968 ,  186194 247247 158196 242282 146160 207249 229237 201231 316328 115245 221227
OtsAC18SFMK_0970 ,  198202 199255 232240 262274 160168 219243 225233 175231 312324 161201 193227
OtsAC18SFMK_0971 ,  186226 203227 196258 200266 142168 249269 225249 187201 328332 119207 201221
OtsAC18SFMK_0972 ,  186218 227231 250278 234242 138142 223253 177237 129201 276328 193209 201201
OtsAC18SFMK_0978 ,  186202 227251 180248 234242 142156 223257 241277 183227 340380 203227 199203
OtsAC18SFMK_0982 ,  226230 239251 202212 246258 134164 207265 209209 179227 336344 174247 199221
OtsAC18SFMK_0983 ,  190194 207235 254278 242270 134212 247257 209241 163163 244348 159187 233233
OtsAC18SFMK_0986 ,  186190 235263 254260 266270 138172 247257 237241 155163 316348 159191 201233
OtsAC18SFMK_0992 ,  190234 227239 202202 266270 138212 223261 229233 129159 284320 185227 193233
OtsAC18SFMK_0997 ,  190234 211243 000000 242254 134164 241243 229257 175175 394398 191197 199199
OtsAC19SFMK_0003 ,  190234 227239 198232 234242 146164 223277 229237 183187 336410 181185 193233
OtsAC19SFMK_0006 ,  202226 195227 196198 200242 134168 249281 185277 195227 184320 191227 201233
OtsAC19SFMK_0007 ,  186194 000000 154200 242262 142242 229259 205217 183201 332340 193197 203221
OtsAC19SFMK_0012 ,  202222 207243 150294 238266 164168 257265 237281 219231 184332 115227 201201
OtsAC19SFMK_0013 ,  226234 231259 198198 254258 138168 269281 241277 195227 184184 137185 201201
OtsAC19SFMK_0016 ,  194202 199207 176240 266270 146156 223243 209225 179187 000000 135189 205221
OtsAC19SFMK_0020 ,  202222 199255 176184 200238 138168 233255 225277 223231 000000 137161 193199
OtsAC19SFMK_0026 ,  194230 219231 246294 234258 134134 229273 229229 163175 252316 115199 201233
OtsAC19SFMK_0036 ,  186186 203255 154226 234262 152152 171243 217257 207239 316320 141191 233237
OtsAC19SFMK_0037 ,  186198 183207 180294 234242 134142 229237 209257 231231 316328 191249 201203
OtsAC19SFMK_0038 ,  186222 255255 154250 242262 142152 265269 237265 129175 184336 181187 199233
OtsAC19SFMK_0040 ,  226234 000000 000000 200242 134168 243243 000000 000000 188328 155197 203233
OtsAC19SFMK_0043 ,  182222 227239 200200 242258 138146 261269 225249 163187 188188 115189 199227
OtsAC19SFMK_0047 ,  194202 211235 246246 246258 134200 243253 229233 175175 332332 187191 219233
OtsAC19SFMK_0051 ,  230234 195259 198246 200254 138142 249281 241257 195227 280320 191227 193233
OtsAC19SFMK_0055 ,  202222 247289 180246 242290 138152 249261 221249 175179 284356 193201 231233
OtsAC19SFMK_0068 ,  170202 219263 154176 242286 142146 245253 000000 129175 188188 115185 199201
OtsAC19SFMK_0069 ,  222230 195199 154198 270278 152176 253257 000000 000000 328348 137181 199233
OtsAC19SFMK_0076 ,  186186 235255 154154 238258 142152 249281 000000 207239 320328 115181 233233
OtsAC19SFMK_0078 ,  166202 243243 154154 200238 138172 000000 000000 000000 000000 137189 197199
OtsAC19SFMK_0080 ,  198222 195239 154246 242274 146168 233273 233237 175175 320340 165187 201233
OtsAC19SFMK_0086 ,  190230 203255 176180 200258 138152 253255 000000 179231 316344 119191 221221
OtsAC19SFMK_0092 ,  226230 231235 154246 242258 134212 241269 237257 159175 184184 189191 201237
OtsAC19SFMK_0095 ,  190190 203227 186250 258266 138146 253261 237241 179235 316336 119195 183199
OtsAC19SFMK_0099 ,  186210 199231 180250 234242 142142 257261 185241 175207 244272 185189 201203
OtsAC19SFMK_0106 ,  202202 227247 162196 262262 142168 235243 225225 179231 236236 185187 205227
OtsAC19SFMK_0107 ,  186218 227247 242242 242262 138138 249253 205237 175187 328340 137193 227233
OtsAC19SFMK_0116 ,  186186 219243 154176 242254 152164 253287 185233 235239 000000 115201 193201
OtsAC19SFMK_0117 ,  186226 199203 154198 242242 142152 261281 229261 175183 312324 181189 199199
OtsAC19SFMK_0137 ,  000000 203247 154258 242250 152168 241249 000000 163163 236244 197201 193199
OtsAC19SFMK_0163 ,  190234 231267 154196 242242 138142 241249 233237 175175 244244 119161 201207
OtsCC18SFMK_1862 ,  234234 207255 196240 242262 164172 207229 000000 179191 332336 115139 201201  
