genepop_2007.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC11SFMK_0100 ,  214226 195219 200266 250262 142164 249261 233253 179235 332340 185219 233233
OtsAC11SFMK_0101 ,  178222 243259 154176 246266 146168 233273 209229 183231 348352 115115 199233
OtsAC11SFMK_0102 ,  186226 187235 154254 238278 152152 223269 233241 129231 332336 119195 199201
OtsAC11SFMK_0104 ,  202202 211243 158200 286286 164164 233239 229237 163175 316320 115231 199219
OtsAC11SFMK_0105 ,  190226 219251 200200 238242 146146 223243 229233 175187 248332 115235 203203
OtsAC11SFMK_0106 ,  190202 211247 154254 274290 142146 249261 233297 163175 320340 161243 193233
OtsAC11SFMK_0107 ,  198222 195263 154244 242262 142152 229249 185257 163183 316348 185253 203219
OtsAC11SFMK_0108 ,  222226 219247 154244 242290 142152 207249 169233 163175 340360 243247 193233
OtsAC11SFMK_0109 ,  182234 183227 184192 238274 164164 223261 217237 159175 296332 191193 201221
OtsAC11SFMK_0110 ,  202218 227259 198254 238274 142142 243249 169261 163201 248312 191241 193233
OtsAC11SFMK_0113 ,  194230 211259 192236 234254 146184 233287 173185 129159 336380 193247 201233
OtsAC11SFMK_0114 ,  230234 207227 246254 242266 152160 247269 241249 179187 188332 235245 199201
OtsAC11SFMK_0115 ,  194222 195219 200200 262290 142142 239249 177241 159179 332398 197197 199199
OtsAC11SFMK_0116 ,  198222 207239 180196 238270 138168 255265 181233 163175 312348 197227 193237
OtsAC11SFMK_0117 ,  230234 243243 198258 242266 138160 247269 205241 175179 324348 115203 193199
OtsAC11SFMK_0119 ,  190194 223247 176236 238246 142146 233261 233257 183201 188332 115243 201219
OtsAC11SFMK_0121 ,  182186 207223 158236 242266 134204 233233 205229 159179 284398 181245 193199
OtsAC11SFMK_0123 ,  218234 219259 154248 246262 142184 243247 229229 159231 312336 115229 201201
OtsAC11SFMK_0126 ,  218218 203219 196236 234242 146164 229281 173229 201239 280336 193247 193199
OtsAC11SFMK_0128 ,  198226 195251 154184 238286 142152 229265 237257 159187 320332 115235 199219
OtsAC11SFMK_0129 ,  194218 199219 150200 262274 134164 243285 229237 175179 312312 115187 193201
OtsAC11SFMK_0130 ,  202218 211247 196254 238274 146160 243249 233237 163179 248332 189241 201221
OtsAC11SFMK_0131 ,  202234 231259 154198 242278 142168 233247 209277 129187 292324 191249 201233
OtsAC11SFMK_0132 ,  194202 191255 196242 242266 142146 243265 249277 175183 284316 135177 199201
OtsAC11SFMK_0134 ,  222226 219223 154254 258294 146168 249265 169181 159183 316388 137227 201227
OtsAC11SFMK_0135 ,  178230 243259 154200 242278 142142 233245 209237 129201 328348 115203 199201
OtsAC11SFMK_0136 ,  170198 247255 240244 242262 142142 215243 229229 231231 312324 229235 201203
OtsAC11SFMK_0137 ,  186234 183267 154184 234238 164168 219261 261281 175191 324356 191243 201203
OtsAC11SFMK_0139 ,  170202 203259 154196 234242 142146 243285 181245 159201 352360 161191 199201
OtsAC11SFMK_0140 ,  198222 183227 154254 234290 146146 249257 229233 175231 324336 191201 199233
OtsAC11SFMK_0142 ,  230234 207227 154254 266270 152160 243253 261261 187239 284332 187235 199201
OtsAC11SFMK_0143 ,  170186 195255 154200 266278 142168 215223 209229 159201 188336 191235 201221
OtsAC11SFMK_0146 ,  202226 211247 254288 274278 134152 249261 169257 175201 332352 115243 233233
OtsAC11SFMK_0147 ,  202210 219263 196274 242262 142160 239255 213249 175183 248320 181235 193201
OtsAC11SFMK_0151 ,  190218 211235 154244 270274 134168 229229 165209 179231 332356 181207 199203
OtsAC11SFMK_0152 ,  222226 227247 154250 246282 146164 171269 181249 231235 188312 193247 193227
OtsAC11SFMK_0155 ,  186234 183227 150154 242282 152152 253261 241249 179187 304340 187197 201201
OtsAC11SFMK_0156 ,  198226 203305 154254 234258 160212 243249 261269 175175 320332 115185 199201
OtsAC11SFMK_0157 ,  222230 251251 158188 242266 142152 249265 209237 219223 324328 135195 201233
OtsAC11SFMK_0159 ,  226230 219239 150154 262278 142156 239261 181241 163163 356360 115197 201203
OtsAC11SFMK_0160 ,  194218 235259 154180 254262 142160 243245 261277 175235 280312 191229 199199
OtsAC11SFMK_0161 ,  186222 267305 262310 242290 134142 233243 229241 175235 332356 185197 201201
OtsAC11SFMK_0166 ,  214222 255305 154180 242242 146168 207249 217265 175235 184340 189201 199237
OtsAC11SFMK_0172 ,  190234 227227 150246 242282 152152 253261 229241 179187 332340 197245 199203
OtsAC11SFMK_0175 ,  186222 211259 184228 238242 142146 233233 205229 179227 284418 181239 199221
OtsAC11SFMK_0177 ,  186202 207247 154196 238274 134142 249265 217229 175179 328336 193233 233237
OtsAC11SFMK_0178 ,  190234 231255 150196 266282 152168 219261 217241 179201 256340 197227 201201
OtsAC11SFMK_0179 ,  202202 203211 192196 262282 142164 239261 229229 179179 316348 115181 199237
OtsAC11SFMK_0180 ,  198218 195259 150196 242274 200220 243249 185209 163175 316352 137253 193219
OtsAC11SFMK_0183 ,  194230 239247 150180 262270 152164 243249 181209 159179 296312 115197 199221
OtsAC11SFMK_0184 ,  194198 227227 244250 242242 142152 241251 181289 175201 316336 177191 205233
OtsAC11SFMK_0187 ,  218222 247255 200252 234278 142152 223281 177241 179201 316336 135193 199205
OtsAC11SFMK_0189 ,  190198 207263 192254 242242 152164 207269 229233 201201 272332 193195 199221
OtsAC11SFMK_0192 ,  182198 183219 184200 200238 164164 219239 205257 201231 296360 115193 201221
OtsAC11SFMK_0193 ,  190238 231259 198258 246266 146164 207265 217281 179235 332336 115261 219237
OtsAC11SFMK_0194 ,  186226 187235 254254 238262 142152 223269 177277 179231 284336 115193 199237
OtsAC11SFMK_0195 ,  234234 219259 154240 246262 142184 233243 205229 159159 248394 115115 221233
OtsAC11SFMK_0198 ,  190222 203235 154154 242270 138164 243249 209245 183201 276402 187227 199233
OtsAC11SFMK_0199 ,  230234 235239 180232 270278 168212 239255 209277 159187 188402 115203 199221
OtsAC11SFMK_0201 ,  194202 219235 200240 242258 134146 249249 185229 175201 348356 115191 199201
OtsAC11SFMK_0203 ,  186222 199247 196200 200250 142164 243261 237241 179183 324328 201245 201221
OtsAC11SFMK_0206 ,  198222 195199 196200 242266 142146 229277 177229 175231 336348 191197 199205
OtsAC11SFMK_0208 ,  174230 211255 154242 238274 134142 249261 217229 175227 328336 233243 193233
OtsAC11SFMK_0209 ,  198230 239247 150180 262270 152164 239249 229237 159179 296312 115219 199221
OtsAC11SFMK_0210 ,  182194 211259 184192 254274 146184 261287 173185 129159 188336 193247 201233
OtsAC11SFMK_0213 ,  202210 203227 154196 234242 134168 229285 229249 159201 276360 161201 199221
OtsAC11SFMK_0218 ,  222230 207215 158196 250274 146152 241281 237281 175183 308328 161191 199201
OtsAC11SFMK_0219 ,  198226 195251 184200 242286 142152 229265 229257 159239 248336 115235 237237
OtsAC11SFMK_0220 ,  186194 183235 186278 266274 134160 207269 205237 231235 276312 187227 201233
OtsAC11SFMK_0221 ,  178198 191235 250250 242286 142164 251265 173229 163231 316316 191193 201221
OtsAC11SFMK_0222 ,  230238 195195 200254 270282 130164 243253 229237 201231 280316 161245 193233
OtsAC11SFMK_0224 ,  194230 211259 184200 234254 138146 233243 173185 159179 188336 193231 201233
OtsAC11SFMK_0226 ,  230230 227251 154200 200238 142168 249257 233249 201227 312340 165227 193237
OtsAC11SFMK_0229 ,  186202 255255 198216 238242 134168 207269 253269 163223 184352 249253 199203
OtsAC11SFMK_0230 ,  174194 235255 200250 242254 142152 243249 181257 175179 336336 187233 199227
OtsAC11SFMK_0233 ,  226234 203259 242242 238262 138146 171243 205245 201201 276312 185227 201233
OtsAC11SFMK_0237 ,  198230 243247 200258 258266 160204 229249 261261 175179 332348 157199 183233
OtsAC11SFMK_0251 ,  190202 235267 192236 262262 142152 261265 177229 159179 304336 161227 207227
OtsAC11SFMK_0321 ,  210230 207235 166242 242258 164212 241277 229261 187201 188240 137219 199201
OtsAC11SFMK_0323 ,  190234 219243 154186 238290 142212 171239 217237 163175 320328 159219 201205
OtsAC11SFMK_0324 ,  194230 211259 212254 274286 134142 239249 229229 179207 188336 181247 201237
OtsAC11SFMK_0331 ,  186202 207247 176236 230266 146204 233261 209229 179183 284348 115245 221233
OtsAC11SFMK_0346 ,  198218 211227 154242 262278 164168 249251 177217 175175 272348 185191 201233
OtsAC11SFMK_0380 ,  190198 191247 158196 242274 152160 253269 237237 187235 272352 161193 199201
OtsAC11SFMK_0386 ,  186226 247247 162200 238242 142142 233265 217257 175235 276348 115115 199227
OtsAC12SFMK_8506 ,  202230 183211 196236 238238 142152 247249 229281 159175 328336 181185 201207
OtsAC12SFMK_8507 ,  210230 195203 154200 234242 138164 253253 229237 175231 308320 119137 201227
OtsAC12SFMK_8509 ,  186226 187243 154250 242242 142168 223249 237237 179223 312316 137191 193205
OtsAC12SFMK_8512 ,  198210 203227 154200 226286 164168 245253 185249 179201 236304 137247 201227
OtsAC12SFMK_8515 ,  190226 235293 154154 270274 134138 237273 217229 179231 332418 203227 205233
OtsAC12SFMK_8519 ,  186190 187247 252252 238262 142152 211223 177277 179231 284336 115195 199237
OtsAC12SFMK_8520 ,  194218 247255 244248 200266 152164 241243 209237 201239 316320 181201 199237
OtsAC12SFMK_8521 ,  190222 235243 150158 238290 168212 171219 217249 163175 320328 135159 201205
OtsAC12SFMK_8525 ,  222230 203255 186186 254262 138146 243257 241245 163187 304336 137193 201201
OtsAC12SFMK_8527 ,  194194 219235 186244 262266 152160 241243 205241 163175 312320 181191 193207
OtsAC12SFMK_8532 ,  222226 199227 000000 242266 142142 249261 241269 207239 296328 189233 201221
OtsAC12SFMK_8536 ,  222226 195239 154176 266290 142146 233239 181229 159183 188188 115197 219233
OtsAC12SFMK_8538 ,  194222 203227 154310 242262 142142 233285 185185 145227 332344 185193 233237
OtsAC12SFMK_8540 ,  202222 211259 176196 258278 142164 241249 209213 179183 248336 137181 193199
OtsAC12SFMK_8541 ,  190202 235235 184240 270278 164164 239251 217257 159201 360376 181227 193221
OtsAC12SFMK_8543 ,  186218 187247 200252 242262 142152 241281 177241 129163 184336 119197 199205
OtsAC12SFMK_8545 ,  198210 219243 158196 234282 142142 239265 217277 159195 348352 115161 201201
OtsAC12SFMK_8546 ,  190222 235239 154154 242262 142164 243249 181245 231239 188332 183187 193221
OtsAC12SFMK_8548 ,  198230 183267 154236 254266 134164 241261 281285 159201 316320 135187 199221
OtsAC12SFMK_8550 ,  182226 183219 154242 266274 164212 243249 181209 179231 256356 165197 199203
OtsAC12SFMK_8551 ,  222234 227255 154204 200286 146160 243249 217245 231231 332406 193235 227233
OtsAC12SFMK_8553 ,  198198 219267 150180 234262 142152 243249 233237 159159 312402 115115 203227
OtsAC12SFMK_8556 ,  226230 219235 158242 242258 142164 269277 181261 163199 316356 197241 199201
OtsAC12SFMK_8557 ,  230230 283283 154196 242274 142164 253281 169169 191235 324340 115193 199237
OtsAC12SFMK_8558 ,  190234 195259 198242 262290 138142 237241 217237 163201 328332 165183 193233
OtsAC12SFMK_8560 ,  186198 191191 250250 242286 164164 243251 217229 159175 236316 181191 203233
OtsAC12SFMK_8562 ,  222222 199247 192250 266282 140152 261269 261281 201235 276296 177233 199227
OtsAC12SFMK_8566 ,  198210 207247 154248 258278 146152 183269 181261 171183 312336 161181 199227
OtsAC12SFMK_8568 ,  222226 199235 196244 238270 152164 211261 237261 175231 280336 195243 201237
OtsAC12SFMK_8573 ,  182186 183187 154232 262266 142168 223261 249261 129179 284312 115181 233237
OtsAC12SFMK_8574 ,  186230 191259 200244 238270 134146 243285 217229 159223 236398 181249 201203
OtsAC12SFMK_8575 ,  194198 227227 154250 242242 142152 241251 229289 175201 316336 165253 205221
OtsAC12SFMK_8577 ,  186230 183207 196258 246262 160180 249255 245277 175239 284324 137223 193233
OtsAC12SFMK_8578 ,  194218 247255 150248 266274 152164 233243 217237 201239 312332 161181 199201
OtsAC12SFMK_8580 ,  226230 219251 154198 254262 146160 243249 185245 179187 312336 191193 199219
OtsAC12SFMK_8583 ,  190234 195259 154236 242262 142164 237241 217237 175231 332360 165183 193221
OtsAC12SFMK_8586 ,  170202 211259 154196 234242 134168 229241 181249 159235 352360 161191 199221
OtsAC12SFMK_8588 ,  190214 199247 154236 226246 138142 233243 209257 183201 316336 177191 201219
OtsAC12SFMK_8590 ,  222234 219251 154196 200262 142168 243249 205229 159231 248340 165229 201233
OtsAC12SFMK_8592 ,  202230 187247 154190 258278 146152 243249 185229 129183 308332 165241 201201
OtsAC12SFMK_8594 ,  222226 219305 180236 258258 146160 243249 229241 163235 316332 235243 221237
OtsAC12SFMK_8595 ,  202202 223247 232252 254262 142142 223261 177237 175179 312336 115115 199237
OtsAC12SFMK_8596 ,  186222 183259 150198 242286 152152 261269 229233 187235 188340 189197 199233
OtsAC12SFMK_8598 ,  222222 199305 192200 242266 142142 243249 241281 145201 296332 189249 201201
OtsAC12SFMK_8599 ,  190202 235239 242254 242262 142164 233243 209245 201239 188332 183187 199233
OtsAC12SFMK_8602 ,  186226 183293 186236 238250 176184 237249 181217 159239 320320 193203 201233
OtsAC12SFMK_8609 ,  222226 195223 200200 246290 160164 229249 201229 159183 236336 197241 219233
OtsAC12SFMK_8610 ,  186226 219263 150194 200262 142152 249269 185229 179183 348356 115197 201203
OtsAC12SFMK_8614 ,  202226 207211 154244 238274 146164 249261 233233 159201 320340 243247 193199
OtsAC12SFMK_8615 ,  170182 183219 242242 200278 180212 247261 241249 183231 256312 165191 199203
OtsAC12SFMK_8616 ,  202230 195235 184188 238278 152164 239243 217257 179201 324332 227235 201221
OtsAC12SFMK_8617 ,  194194 227235 154204 262266 142152 241269 181237 175201 320340 187191 199201
OtsAC12SFMK_8620 ,  190234 195235 188240 242270 138152 243251 209257 187201 336376 119181 193201
OtsAC12SFMK_8622 ,  198198 219267 150158 234262 152164 239249 233237 159159 312402 187219 203227
OtsAC12SFMK_8623 ,  186230 000000 198244 000000 164164 243285 000000 000000 324376 249249 221233
OtsAC12SFMK_8630 ,  190198 243247 154154 234262 138146 233269 229261 183183 312336 115193 205233
OtsAC12SFMK_8633 ,  222222 279305 200264 242266 146152 239249 241241 201239 284340 201243 201221
OtsAC12SFMK_8634 ,  226288 207243 154236 238246 142146 171223 205229 129201 316336 177193 201233
OtsAC12SFMK_8636 ,  222226 231267 198244 234274 134164 237243 209233 201231 312332 139201 193219
OtsAC12SFMK_8640 ,  182198 195247 200240 242258 142164 223233 237257 163175 248320 137197 199227
OtsAC12SFMK_8641 ,  202202 235247 154198 258278 142146 261285 205237 175183 188340 161165 201237
OtsAC12SFMK_8645 ,  202230 203243 192200 242262 168168 207261 237273 163183 312392 229247 221227
OtsAC12SFMK_8646 ,  198222 247259 200238 238270 134164 243285 229237 175179 324398 181249 201233
OtsAC12SFMK_8650 ,  210222 207279 154154 250270 152212 249253 229277 163201 332332 193193 201221
OtsAC12SFMK_8651 ,  194222 235247 186244 266266 152160 241269 205241 163175 324380 181191 193207
OtsAC12SFMK_8652 ,  222230 203219 154200 234254 164212 207253 209217 163163 312352 159161 201207
OtsAC12SFMK_8655 ,  186226 183227 196200 258286 138146 243253 229293 163175 328340 119197 219237
OtsAC12SFMK_8657 ,  202222 203235 154250 242246 146146 239273 245261 171175 284320 115167 227237
OtsAC12SFMK_8661 ,  198202 251255 196242 234262 134152 253281 209237 187201 308320 181241 227233
OtsAC12SFMK_8664 ,  194198 191255 250250 234242 142152 241277 181229 163201 312316 165177 203221
OtsAC12SFMK_8665 ,  210222 259263 196274 242258 142164 239265 213249 175235 394394 181235 201201
OtsAC12SFMK_8667 ,  194226 219227 154154 258262 142146 239281 185237 163179 356380 197203 199199
OtsAC12SFMK_8671 ,  190234 195259 154236 242262 142164 243249 245281 163201 328332 165227 193233
OtsAC12SFMK_8677 ,  190198 199243 244254 282282 142204 241269 225249 175231 312348 149193 205233
OtsAC12SFMK_8678 ,  186198 235247 150232 242278 142152 243249 185237 163201 340352 115203 199199
OtsAC12SFMK_8679 ,  202234 235263 212250 278278 134164 261285 205257 175201 284360 161187 201227
OtsAC12SFMK_8680 ,  222230 207215 154202 262266 152220 243281 237241 187239 188308 223241 203227
OtsAC12SFMK_8681 ,  198202 231243 186192 200270 140168 249261 185229 179239 316332 187229 201221
OtsAC12SFMK_8682 ,  182226 199219 158196 262266 140142 249269 181261 201201 332340 115199 183201
OtsAC12SFMK_8687 ,  194194 219227 186200 200270 142164 243261 205241 183227 312356 165231 199233
OtsAC12SFMK_8688 ,  222226 227247 150186 246262 146164 171223 229241 187231 188312 193247 201203
OtsAC12SFMK_8689 ,  194230 227235 176242 242258 142164 249277 233261 179235 332356 187197 193203
OtsAC12SFMK_8690 ,  198210 195207 196212 238258 142146 241241 229237 175231 348398 181197 199227
OtsAC12SFMK_8692 ,  202234 203259 242254 242270 138164 243249 181217 201239 332402 183187 199221
OtsAC12SFMK_8695 ,  210234 203263 154250 242246 146146 239273 205261 159171 188348 137161 237237
OtsAC12SFMK_8697 ,  226230 199259 200254 258282 134138 243265 237293 163179 336340 115193 199233
OtsAC12SFMK_8698 ,  178218 195227 240244 242250 142146 239241 201229 163179 324332 197253 203203
OtsAC12SFMK_8699 ,  222234 259302 158242 258262 142168 237249 217269 175201 276332 183193 199221
OtsAC12SFMK_8700 ,  198202 211267 158252 254270 138168 229243 209253 179227 328402 219243 201227
OtsAC12SFMK_8701 ,  182202 223227 158258 262266 146176 235273 277281 179227 188316 173193 199233
OtsAC12SFMK_8702 ,  198226 235243 154186 250270 138164 237273 185245 159239 284332 183187 201233
OtsAC12SFMK_8704 ,  190222 203235 154252 242270 142164 233243 209245 201239 332402 187227 193233
OtsAC12SFMK_8706 ,  202222 187195 154196 266278 152164 235243 177257 175183 280336 115185 201227
OtsAC12SFMK_8707 ,  202214 187199 196196 266278 152164 243269 177233 183183 280336 191191 201227
OtsAC12SFMK_8708 ,  186194 203255 158198 262282 142160 243243 217253 179227 188328 177197 201227
OtsAC12SFMK_8709 ,  226230 195195 200200 200250 142160 249261 185253 159183 332356 185197 199227
OtsAC12SFMK_8710 ,  226288 207243 154236 238246 138160 171229 209281 129201 316336 185193 201205
OtsAC12SFMK_8712 ,  202226 219251 154200 262286 146160 243269 181209 179187 336356 115119 199237
OtsAC12SFMK_8713 ,  202210 207219 196212 238258 142146 229277 229237 175201 320348 115181 201221
OtsAC12SFMK_8714 ,  202226 211219 158254 250262 142168 229249 229233 179227 312328 115187 201201
OtsAC12SFMK_8715 ,  202230 207211 196252 238242 160164 241255 229241 175175 284320 115249 199233
OtsAC12SFMK_8717 ,  190206 191235 154198 242270 138168 237269 229245 183201 276332 183191 221227
OtsAC12SFMK_8719 ,  222222 255259 200252 242278 142142 241281 241273 129179 184284 135193 199205
OtsAC12SFMK_8720 ,  230230 207259 212254 266286 138160 229229 229229 183207 328336 181247 201237
OtsAC12SFMK_8721 ,  190230 203263 212250 266274 142160 229269 225289 179191 336406 181247 199219
OtsAC12SFMK_8725 ,  182202 195247 154192 246278 152180 223243 173177 175179 336336 119257 199237
OtsAC12SFMK_8727 ,  182186 203219 150238 238246 146168 243277 205241 183201 312392 115177 201201
OtsAC12SFMK_8729 ,  170202 199263 154192 238258 142152 183261 169229 171179 316344 181229 199201
OtsAC12SFMK_8731 ,  194226 191231 196240 242270 146168 239243 237249 175231 284320 177181 201201
OtsAC12SFMK_8733 ,  198230 239263 158244 242290 142168 207249 241257 163183 348406 191253 219233
OtsAC12SFMK_8734 ,  178182 223243 200232 250254 142146 229249 277281 179179 188312 161181 231233
OtsAC12SFMK_8735 ,  190194 211239 154198 266274 140146 245247 237277 179223 296328 191235 201207
OtsAC12SFMK_8738 ,  194202 235259 196254 238242 146220 241269 205229 175239 284320 115245 199233
OtsAC12SFMK_8740 ,  190194 203227 158192 238242 142160 243269 229233 163235 312316 115187 203221
OtsAC12SFMK_8743 ,  182222 235247 236244 254278 142142 229265 185185 159235 332348 199245 219221
OtsAC12SFMK_8750 ,  190190 195235 154198 270290 142142 241243 217237 175231 332360 181183 193233
OtsAC12SFMK_8751 ,  214234 199279 240260 200278 134160 249265 241249 175219 188284 137199 199233
OtsAC12SFMK_8752 ,  190222 195203 154192 242262 140142 229243 257277 179183 316316 115185 199221
OtsAC12SFMK_8754 ,  202210 203227 154196 234258 134142 229285 181249 159235 352360 161191 221233
OtsAC12SFMK_8755 ,  186190 235247 196250 242250 142146 249269 177241 159179 256324 243245 199201
OtsAC12SFMK_8758 ,  190202 243243 192236 234270 142168 237243 217217 201235 276316 197227 221233
OtsAC12SFMK_8764 ,  222222 203243 254254 242254 142164 243249 181237 163239 188344 115227 199233
OtsAC12SFMK_8768 ,  202222 195203 192250 242262 140142 261269 229257 179183 316328 115191 199203
OtsAC12SFMK_8769 ,  202222 235305 236236 250266 156168 239249 233233 175191 188332 191197 221233
OtsAC12SFMK_8770 ,  222234 195259 154244 242242 138142 249269 185249 163175 316316 185253 201203
OtsAC12SFMK_8771 ,  202222 195243 154200 226238 164168 243247 229233 179201 316336 115119 193201
OtsAC12SFMK_8773 ,  202214 187279 196240 266278 134164 235249 177241 179231 244284 115191 199201
OtsAC12SFMK_8774 ,  190234 195259 154198 270290 142142 241243 237245 175201 328332 181227 193221
