genepop_2013.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC17SFMK_0155 ,  186226 187199 198294 282290 142164 223249 249261 191201 188308 137201 201227
OtsAC17SFMK_0156 ,  170230 195219 240254 234266 142168 249249 229261 155179 296360 137201 199203
OtsAC17SFMK_0159 ,  182234 199199 154198 254282 160168 249265 241257 175231 288288 189197 199233
OtsAC17SFMK_0160 ,  190234 235255 196200 242258 134142 223247 229277 175201 332352 195229 199201
OtsAC17SFMK_0162 ,  190202 195235 154236 220242 134164 223255 257277 159201 316336 159243 199227
OtsAC17SFMK_0163 ,  170182 243255 208254 266282 152160 243281 217233 155187 328402 181185 199233
OtsAC17SFMK_0166 ,  182194 235247 154252 234254 134142 223229 217237 201227 264316 191193 199221
OtsAC17SFMK_0173 ,  202222 195247 158180 234258 146152 243261 181241 155223 336348 137227 227227
OtsAC17SFMK_0174 ,  230230 203231 194200 258262 134138 207249 217277 179201 236320 115249 221233
OtsAC17SFMK_0175 ,  190222 239239 254310 258282 164168 243261 229237 183207 184332 137245 201237
OtsAC17SFMK_0178 ,  182226 207235 236236 242262 146164 235269 233277 183201 248312 137141 201227
OtsAC17SFMK_0179 ,  190202 183239 154198 242266 142204 269269 241277 175201 280316 115243 199227
OtsAC17SFMK_0180 ,  190230 247279 158246 242286 142164 247255 181277 159223 248300 231233 199199
OtsAC17SFMK_0183 ,  202230 195231 154200 200250 142142 245277 217253 179201 184236 161197 227233
OtsAC17SFMK_0187 ,  178226 199235 158236 242278 142164 211233 241257 183183 248316 187195 201201
OtsAC17SFMK_0189 ,  170198 199243 154196 258262 156164 243245 177253 175231 284320 181219 199219
OtsAC17SFMK_0191 ,  186226 227235 198198 200258 152212 261281 209229 179201 340348 191265 201203
OtsAC17SFMK_0195 ,  222226 211235 154190 242270 142164 211233 221241 201231 248402 137161 199201
OtsAC17SFMK_0196 ,  186222 199263 154154 234242 138152 207253 237257 175175 188332 201233 201219
OtsAC17SFMK_0201 ,  202202 183195 154236 242258 142204 223255 269277 201231 316336 159243 233237
OtsAC17SFMK_0202 ,  234234 255279 158194 242258 146164 253269 229277 201239 332352 229231 199199
OtsAC17SFMK_0212 ,  226230 191255 154180 242242 152168 249269 209217 175231 320392 189191 199199
OtsAC17SFMK_0216 ,  170186 227255 176198 234258 142200 243255 205265 155239 332406 161181 219233
OtsAC17SFMK_0226 ,  190202 183199 196236 220242 134204 265269 241277 227235 244316 243269 199237
OtsAC17SFMK_0238 ,  182230 203207 154240 242270 152164 243243 209257 163179 352356 115205 199201
OtsAC17SFMK_0244 ,  182230 235243 184208 250282 152168 257265 229281 201231 188332 203245 201237
OtsAC18SFMK_0002 ,  178234 227243 192242 254282 152152 243245 217257 175179 188188 187191 203219
OtsAC18SFMK_0005 ,  182186 199211 184196 270286 138146 233253 257261 183191 276284 201217 201203
OtsAC18SFMK_0010 ,  226230 211227 176192 238286 142142 249281 205217 145179 316336 189209 199203
OtsAC18SFMK_0901 ,  202210 239259 198200 200278 142146 183211 237257 163183 316348 187249 199201
OtsAC18SFMK_0902 ,  170222 195211 154200 242270 152164 233253 173241 179183 248324 161195 199233
OtsAC18SFMK_0904 ,  194234 219247 238254 234282 134134 229285 233237 183227 296348 161177 227237
OtsAC18SFMK_0905 ,  226226 231267 216254 270270 142164 253255 181241 159227 320352 189231 227237
OtsAC18SFMK_0907 ,  186222 227231 192198 238242 156164 249249 225281 175179 320360 191201 201227
OtsAC18SFMK_0911 ,  206210 199227 150154 242266 142168 229243 237241 201227 316328 191235 199233
OtsAC18SFMK_0913 ,  186230 195231 154196 262282 138168 247265 185245 163175 332340 189197 193203
OtsAC18SFMK_0914 ,  186230 195227 176198 258274 146164 249281 277281 169175 312360 161191 201203
OtsAC18SFMK_0918 ,  170210 219235 238254 242282 000000 235235 229237 175183 236332 161177 201237
OtsAC18SFMK_0919 ,  166182 247263 154242 242266 130138 227243 217237 175201 188380 137189 233233
OtsAC18SFMK_0924 ,  178230 199227 196238 246266 134172 261265 181249 175179 284328 161187 201221
OtsAC18SFMK_0925 ,  226230 231247 196236 242262 142152 233243 169233 163201 328352 115195 201233
OtsAC18SFMK_0929 ,  222234 247255 154262 266266 142152 253265 209281 175231 272328 183217 199201
OtsAC18SFMK_0934 ,  186234 195199 200244 226282 152164 207249 181237 183239 324340 181191 221233
OtsAC18SFMK_0936 ,  194234 187195 238242 242246 142204 249255 229257 183235 248406 115229 201221
OtsAC18SFMK_0941 ,  198226 203203 258288 274282 160168 243249 213241 179231 284336 187245 201227
OtsAC18SFMK_0943 ,  226234 199255 196196 242246 164164 243287 229261 163175 304352 115227 201233
OtsAC18SFMK_0946 ,  202230 203243 158176 242290 134204 211269 229237 201231 340344 137187 199199
OtsAC18SFMK_0948 ,  194230 187203 204238 234242 142204 249253 181233 159235 184406 161219 201221
OtsAC18SFMK_0949 ,  186230 227243 250258 234274 140168 243257 229237 159175 276380 115231 201205
OtsAC18SFMK_0951 ,  190194 235247 196238 262282 142172 229261 217237 175179 316332 161195 201221
OtsAC18SFMK_0952 ,  198230 195231 176200 262266 138164 249269 221241 175187 288332 189249 199201
OtsAC18SFMK_0954 ,  186202 199231 154208 242278 138160 253261 225233 183191 188280 161203 201219
OtsAC18SFMK_0955 ,  170194 239247 212254 234282 134152 229285 233237 171227 296348 161177 227237
OtsAC18SFMK_0957 ,  222230 195219 154240 262282 152164 261273 209209 179191 320360 161235 201233
OtsAC18SFMK_0959 ,  170210 235239 238254 234282 134134 229285 237237 171175 236332 161193 201237
OtsAC18SFMK_0964 ,  210226 199235 154198 238242 142164 211233 257277 183183 248324 187195 201201
OtsAC18SFMK_0965 ,  178226 199235 154158 238242 142164 207233 229241 183183 248316 195199 199233
OtsAC18SFMK_0967 ,  202222 235235 176236 242262 142164 243255 237241 201201 316328 235243 199199
OtsAC18SFMK_0969 ,  190202 235235 196232 242242 142160 211247 169233 159171 248316 193195 201233
OtsAC18SFMK_0973 ,  194226 211247 238258 262282 134164 229287 237297 175227 348352 161193 201201
OtsAC18SFMK_0975 ,  166194 199247 154196 266282 134168 229243 217245 175179 284316 191193 201201
OtsAC18SFMK_0976 ,  182234 199263 154208 242254 160168 249265 169257 175227 188188 189245 193201
OtsAC18SFMK_0977 ,  170190 211227 154236 242242 164168 229233 221277 183227 248316 137235 199233
OtsAC18SFMK_0979 ,  230230 231243 236240 262274 152164 243269 169229 183201 304316 231235 201233
OtsAC18SFMK_0981 ,  170182 255255 200254 262266 160176 269273 181277 175191 324344 137139 201233
OtsAC18SFMK_0984 ,  222222 191255 196238 246266 152168 243249 181233 179227 236332 115191 199221
OtsAC18SFMK_0985 ,  178222 199255 154196 246266 152160 261265 217249 179227 236328 161187 201203
OtsAC18SFMK_0987 ,  170206 211227 154154 242266 164168 229233 221241 183227 248316 137235 199201
OtsAC18SFMK_0988 ,  226230 243255 196236 262274 142152 229233 169229 159183 304352 115231 233237
OtsAC18SFMK_0989 ,  214222 199227 198200 242270 142168 249253 229241 183227 284380 189201 193201
OtsAC18SFMK_0990 ,  202222 199247 196198 200270 164168 171241 233281 207231 188348 187193 193233
OtsAC18SFMK_0991 ,  222230 231239 158200 262266 152164 243265 237245 175175 280284 137185 211221
OtsAC18SFMK_0995 ,  194194 199231 154238 258266 146164 243249 197257 155175 312328 219227 201237
OtsAC19SFMK_0062 ,  198234 199227 154176 238242 142146 235269 000000 000000 248336 000000 000000
OtsCC16MCKR_1010 ,  186226 219239 190196 242258 134142 000000 000000 000000 184312 181231 201227
OtsCC16MCKR_1024 ,  186222 195255 180196 242262 138168 000000 000000 175179 184332 181191 000000
OtsCC17MCKR_0236 ,  186226 187199 198294 282290 142164 223249 000000 191201 188308 137201 201227
OtsCC18MCKR_4050 ,  000000 211227 176192 238286 142142 249281 205217 145179 316336 189209 199203
OtsCC18SFMK_1648 ,  182202 191191 196232 200226 138160 243247 000000 000000 000000 161181 193201
OtsCC18SFMK_1828 ,  182218 199199 154196 270270 138152 259259 000000 175175 328340 193201 227233
OtsCC18SFMK_1831 ,  202202 000000 186260 242246 134134 207243 000000 000000 328332 193193 201221
OtsCC18SFMK_1861 ,  202218 195203 000000 242266 138168 171207 000000 000000 172332 161193 201221
OtsCC18SFMK_1864 ,  186230 203243 196200 234258 138142 247249 000000 171239 316332 197201 193201
OtsCC19SFMK_1627 ,  194202 000000 000000 200238 138160 211253 000000 000000 188236 115187 199201
OtsCC19SFMK_2174 ,  000000 000000 150186 000000 138152 211241 000000 163163 312332 193219 201237
OtsCC19SFMK_2180 ,  194230 000000 150150 000000 138152 249269 000000 000000 240312 161177 199199  
