genepop_2009.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC13SFMK_4215 ,  186238 187239 150258 266274 146146 265287 233237 163239 328410 115217 201237
OtsAC13SFMK_4239 ,  234234 215255 186192 258258 142160 243261 229237 175201 320332 161193 199233
OtsAC14SFMK_0001 ,  198202 195239 192198 262278 146160 243261 261261 175231 316344 191201 199203
OtsAC14SFMK_0002 ,  234234 227259 176258 242262 134142 211233 221265 175201 252328 195201 203221
OtsAC14SFMK_0003 ,  190222 199211 216238 262278 152164 241243 241261 163175 312320 201233 199203
OtsAC14SFMK_0005 ,  194234 207231 154240 266274 130156 243243 225237 175187 332336 135237 201221
OtsAC14SFMK_0006 ,  222230 243263 154258 220262 164172 239245 237253 175231 284402 161231 201221
OtsAC14SFMK_0007 ,  190202 199255 150204 242254 138164 233269 217277 159183 188340 181187 219233
OtsAC14SFMK_0008 ,  186202 243255 158240 266290 152204 211287 229229 159231 340340 135137 199201
OtsAC14SFMK_0010 ,  214226 199227 246258 200242 134160 223249 177257 201227 184320 115119 193233
OtsAC14SFMK_0011 ,  186222 195267 192250 262262 142146 269287 209241 179227 184328 161199 221233
OtsAC14SFMK_0013 ,  214218 199219 212294 270278 152160 239249 237249 179187 340398 181189 201233
OtsAC14SFMK_0014 ,  226230 195203 176248 200246 142146 243287 229233 183201 340352 115165 201233
OtsAC14SFMK_0015 ,  186226 183219 154176 254274 138142 229243 229241 175175 336340 115235 221221
OtsAC14SFMK_0016 ,  186218 183247 154238 234286 138152 171281 237261 163179 316344 189249 199201
OtsAC14SFMK_0017 ,  234234 243259 154176 254274 134160 241243 257265 175175 188402 181191 199199
OtsAC14SFMK_0021 ,  170214 199207 184196 266270 164168 223243 237277 175201 332402 207219 199233
OtsAC14SFMK_0024 ,  222230 227263 154254 266278 142142 241269 225253 129231 252402 137195 205207
OtsAC14SFMK_0025 ,  222230 243255 176198 234238 134160 261269 241277 231231 316324 201201 199199
OtsAC14SFMK_0026 ,  186218 247255 154224 234258 142152 171249 237257 179239 316328 115141 199237
OtsAC14SFMK_0028 ,  218222 219247 212244 266290 152152 249249 237249 163179 320356 175193 199233
OtsAC14SFMK_0030 ,  202226 191195 154176 234266 138164 257285 209225 159231 320380 161161 201233
OtsAC14SFMK_0032 ,  202234 243263 180216 270290 152176 219233 181237 163171 236320 115187 199203
OtsAC14SFMK_0033 ,  226230 183235 198388 242278 138142 233243 209249 175231 308348 185189 219233
OtsAC14SFMK_0034 ,  226230 195231 196246 200258 134138 249269 257277 159227 184280 137191 193201
OtsAC14SFMK_0035 ,  170230 199227 154238 262274 168204 171273 225237 183235 188312 161231 219233
OtsAC14SFMK_0038 ,  182194 219255 154154 200242 138204 269273 209257 175235 324402 181235 199219
OtsAC14SFMK_0039 ,  182234 231239 150244 242274 138142 249277 225241 175183 236344 115161 221233
OtsAC14SFMK_0040 ,  222222 195231 158196 242242 142184 243257 237241 175179 336344 191249 201205
OtsAC14SFMK_0041 ,  170202 207231 154198 270282 138164 243243 181205 179187 280336 203245 199237
OtsAC14SFMK_0043 ,  194222 195231 154158 242242 164184 243249 213261 175179 280280 161185 199207
OtsAC14SFMK_0046 ,  186202 199199 176250 270274 146164 223273 209209 129179 316344 189191 201205
OtsAC14SFMK_0048 ,  186234 195255 250262 262266 142146 269269 257265 175227 184328 181233 193233
OtsAC14SFMK_0049 ,  198230 251259 154180 200266 146164 171249 253277 231239 284348 119191 227233
OtsAC14SFMK_0052 ,  202206 191255 154240 234262 168180 223241 213241 201231 268398 177235 193201
OtsAC14SFMK_0053 ,  182198 187187 238278 238274 164164 257261 233277 159175 280284 217227 227233
OtsAC14SFMK_0054 ,  214222 235239 200254 258278 138164 233261 181249 179187 188320 115201 199233
OtsAC14SFMK_0058 ,  182234 199239 196244 246270 160164 233273 229277 201239 272328 187197 193233
OtsAC14SFMK_0061 ,  202230 235255 150176 220274 134164 233245 209253 129231 328332 181209 193219
OtsAC14SFMK_0063 ,  202222 183235 154154 274282 142172 223249 233237 163235 332332 119193 201219
OtsAC14SFMK_0071 ,  198234 231255 216246 220286 152160 255261 233237 175195 284328 161195 221233
OtsAC14SFMK_0072 ,  218230 195235 154196 200278 152152 219269 229245 201231 296376 115193 233237
OtsAC14SFMK_0073 ,  198202 195243 154154 242290 160168 249273 237237 175201 312320 115187 233233
OtsAC14SFMK_0076 ,  202218 195247 158244 258274 138164 249253 225233 155171 284316 161191 193199
OtsAC14SFMK_0080 ,  186226 179191 154196 270270 138138 233259 237245 183227 272276 183201 201203
OtsAC14SFMK_0086 ,  182190 227231 154180 266282 146168 269277 225233 187239 308332 201219 219233
OtsAC14SFMK_0087 ,  190234 199235 158196 238238 134142 171243 209257 159175 332352 141177 199199
OtsAC14SFMK_0088 ,  190230 207231 284388 200246 164164 243273 209277 179201 320332 187197 201227
OtsAC14SFMK_0091 ,  234234 243263 154200 262290 138142 249249 181277 159179 320332 187219 207233
OtsAC14SFMK_0098 ,  202226 191195 154240 234266 138164 223285 185297 175201 320380 135161 201233
OtsAC14SFMK_0099 ,  226230 199239 200212 226246 146164 207257 209217 159179 320344 115247 199227
OtsAC14SFMK_0101 ,  226230 235255 188262 262266 146160 251269 209257 179187 184328 181199 203237
OtsAC14SFMK_0109 ,  214222 219313 154192 250258 134168 243269 241249 175175 188340 185245 193199
OtsAC14SFMK_0144 ,  198234 219259 150288 242278 152152 269269 237261 199223 188324 115249 219233
OtsAC14SFMK_0152 ,  186190 207247 192248 200266 142212 243245 233237 201239 188252 115191 193201
OtsAC14SFMK_0188 ,  226226 000000 154188 000000 152152 239269 000000 000000 244320 161199 199233
OtsAC14SFMK_0210 ,  194222 219227 176184 270282 146164 241243 241241 159223 312414 193235 193199
OtsAC15SFMK_0218 ,  186230 235243 250262 242274 134212 243243 177209 183183 312352 115115 227233
OtsAC15SFMK_3043 ,  000000 195207 000000 242286 164200 249253 241297 159179 332332 000000 000000  
