genepop_2008.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC12SFMK_8606 ,  190222 207227 166198 238242 142152 247265 177237 175175 324332 137191 199203
OtsAC12SFMK_8612 ,  190198 199259 190250 262266 146164 253265 193233 175239 320348 155181 199205
OtsAC12SFMK_8613 ,  222222 179227 196200 238294 152164 243249 233237 175183 324336 137137 203227
OtsAC12SFMK_8618 ,  182198 207219 180192 262270 156160 207287 233233 183231 312356 199253 201203
OtsAC12SFMK_8619 ,  230238 195231 150254 234234 142160 223261 177269 155201 280340 181243 203219
OtsAC12SFMK_8621 ,  186222 191219 236258 238258 146164 207243 177229 175235 264336 185191 233233
OtsAC12SFMK_8624 ,  178222 191243 150242 238270 138146 207243 241257 175227 272348 181191 199219
OtsAC12SFMK_8625 ,  186202 195263 154200 266266 134142 249269 181249 171201 352410 167193 205221
OtsAC12SFMK_8626 ,  230234 243263 154248 246262 142146 207281 221253 223231 332348 115181 219233
OtsAC12SFMK_8629 ,  198218 199203 200212 246266 164184 243269 225233 183207 308316 161247 201219
OtsAC12SFMK_8631 ,  214230 219219 186252 282290 138146 211261 261265 201235 188340 119191 227233
OtsAC12SFMK_8632 ,  234234 207227 150252 270270 152168 207247 205277 163171 344356 187207 221233
OtsAC12SFMK_8635 ,  222222 203219 196240 234242 142142 249265 185229 163235 276296 161235 201207
OtsAC12SFMK_8637 ,  178190 231243 208288 246270 156180 243255 213225 155159 280328 161181 199207
OtsAC12SFMK_8638 ,  198230 199243 216236 200274 138160 243269 225237 179227 328332 161237 201219
OtsAC12SFMK_8642 ,  222238 199259 150198 234242 142146 247261 237261 183235 272336 137191 201203
OtsAC12SFMK_8644 ,  198198 211247 154250 278282 134138 229243 205229 227231 236272 191235 201227
OtsAC12SFMK_8647 ,  178210 199231 192216 258282 140168 265277 237261 129183 348348 189195 201207
OtsAC12SFMK_8648 ,  182190 199247 176196 234282 142164 247249 229237 187235 332332 181191 201203
OtsAC12SFMK_8649 ,  202234 227239 176288 242270 142142 207255 205205 163175 252328 161193 199203
OtsAC12SFMK_8653 ,  182234 183195 236250 266286 146160 229265 229253 175175 188328 115203 201229
OtsAC12SFMK_8654 ,  222230 219255 154196 250262 142146 219249 237253 159179 316332 193235 203233
OtsAC12SFMK_8656 ,  190202 211227 192200 238282 152164 243249 241257 201231 276340 119181 201201
OtsAC12SFMK_8658 ,  182230 203259 196232 242246 140142 249265 237257 163235 316394 155235 199237
OtsAC12SFMK_8659 ,  226230 195199 154256 250274 146152 243249 221229 201201 340348 137227 201221
OtsAC12SFMK_8660 ,  162190 195231 200240 234242 142168 269281 209237 129227 320348 161245 199205
OtsAC12SFMK_8662 ,  186198 207247 154200 200278 134138 207223 181229 231231 236332 115235 201205
OtsAC12SFMK_8666 ,  222230 199203 154240 258278 140168 249253 185269 171175 308332 173193 205237
OtsAC12SFMK_8668 ,  190198 195207 158186 258262 138138 241243 233233 159207 328332 181193 219233
OtsAC12SFMK_8669 ,  198234 183207 200232 250262 146146 265273 217261 183187 284392 137161 199199
OtsAC12SFMK_8672 ,  222222 199207 192216 266274 146160 253269 213261 163183 332398 191245 199233
OtsAC12SFMK_8673 ,  198202 203207 196242 234282 130140 249265 241261 175239 300340 227249 201201
OtsAC12SFMK_8674 ,  226238 195219 248252 250262 152168 219249 249277 183231 348356 193195 201205
OtsAC12SFMK_8676 ,  202202 199239 196250 234266 142164 243281 205217 175187 316320 197227 205221
OtsAC12SFMK_8686 ,  186190 199207 154200 200274 138168 207249 181209 175231 276336 115185 193227
OtsAC12SFMK_8693 ,  198230 183195 154154 242286 164168 243253 177289 187227 312328 161241 193199
OtsAC12SFMK_8696 ,  194230 207247 150208 200242 152168 247249 233261 201231 316336 181187 201233
OtsAC12SFMK_8703 ,  222230 203219 196240 200234 142142 249265 185229 163201 336352 161235 199201
OtsAC12SFMK_8711 ,  210234 195235 212240 234286 134142 000000 229261 187227 284332 193203 201201
OtsAC12SFMK_8716 ,  186222 183259 236258 254282 142142 265265 205237 159159 332394 161197 199235
OtsAC12SFMK_8723 ,  170230 219231 196240 234238 134168 229249 241265 179227 332336 137227 199237
OtsAC12SFMK_8724 ,  222226 191199 154204 282290 146152 249253 209229 187201 280284 161173 201201
OtsAC12SFMK_8726 ,  202202 223231 200240 266286 168168 265281 177229 171227 188332 177181 201227
OtsAC12SFMK_8728 ,  198222 183191 154158 246278 142156 207261 277281 179201 284332 193197 193233
OtsAC12SFMK_8732 ,  198226 195203 154186 242274 138168 207249 209241 159179 284356 115115 199199
OtsAC12SFMK_8736 ,  182226 183247 200250 242274 142164 249257 237277 175231 188276 115187 201221
OtsAC12SFMK_8741 ,  182230 207227 154176 262262 134138 241243 209241 179231 276332 115181 203219
OtsAC12SFMK_8742 ,  190194 227247 158254 242262 146152 241269 241265 175223 276340 193233 219233
OtsAC12SFMK_8744 ,  226226 183195 200238 262266 146164 239243 233281 159227 332332 115137 199221
OtsAC12SFMK_8745 ,  182226 203207 154186 262262 134168 241249 233241 179231 276356 119181 203219
OtsAC12SFMK_8747 ,  182210 195207 158176 242258 140140 241277 241253 159183 328356 115193 219233
OtsAC12SFMK_8748 ,  178194 231263 154252 266270 138168 273287 225245 163227 256320 115187 201221
OtsAC12SFMK_8749 ,  198230 239251 154196 246258 142152 281285 237237 227235 332332 115191 201237
OtsAC12SFMK_8753 ,  182230 191219 154196 200274 152164 229247 241241 129179 328336 177235 199201
OtsAC12SFMK_8760 ,  198218 195243 150186 242266 134152 207249 237249 155231 320336 161185 199201
OtsAC12SFMK_8761 ,  202238 199243 154250 250262 142152 243261 181277 183223 328348 193193 193199
OtsAC12SFMK_8762 ,  186202 211223 158244 200266 146152 249269 233265 159175 348352 193203 221237
OtsAC12SFMK_8767 ,  186198 203247 162200 282286 138142 247277 201233 163179 320392 181187 193201
OtsAC12SFMK_8775 ,  194218 203247 176288 266274 142146 207223 177185 179235 252352 191197 203227
OtsAC12SFMK_8783 ,  202226 191211 198256 262274 152160 249287 181241 129175 328348 115161 201201
OtsAC12SFMK_8788 ,  194234 191239 196262 250254 138142 243253 245289 175195 328332 141191 199219
OtsAC12SFMK_8790 ,  190198 207207 158186 258262 138168 241277 233233 159207 316356 115181 199233
OtsAC12SFMK_8791 ,  182234 203211 196212 242254 134184 255287 173185 129207 188406 161191 199201
OtsAC12SFMK_8794 ,  182198 195235 200204 262274 160160 245249 209249 201231 240360 181235 201201
OtsAC12SFMK_8795 ,  194202 199235 154154 234234 134168 243273 237241 231239 248320 137199 201219
OtsAC12SFMK_8797 ,  202202 231239 184190 246262 146168 265281 177229 159227 188332 177181 201227
OtsAC12SFMK_8798 ,  190230 203243 158258 234266 146172 235239 237261 163187 188284 115187 199233
OtsAC12SFMK_8799 ,  230230 207251 154192 238266 152168 243281 181229 201235 332340 115161 233237
OtsAC12SFMK_8800 ,  186202 199223 154244 200266 152152 249273 233265 159179 340348 193203 221237
OtsAC12SFMK_8806 ,  230230 203219 154240 200278 134146 229249 229269 179227 296418 193235 199207
OtsAC12SFMK_8816 ,  198214 235259 232240 246262 142164 265277 193233 175239 320348 181245 201205
OtsAC12SFMK_8817 ,  230234 179305 154180 200290 142146 229243 229245 175239 280336 191193 201237
OtsAC12SFMK_8818 ,  198202 251259 180250 238282 134164 171257 209277 187231 276380 115119 233237
OtsAC12SFMK_8819 ,  190222 247259 154200 242258 146152 261265 209241 175243 236312 193197 199233
OtsAC12SFMK_8821 ,  190230 239243 200242 200200 140140 235253 209237 207231 276336 115199 199205
OtsAC12SFMK_8823 ,  198226 203227 180186 266290 146164 243243 209233 141239 328368 187253 193199
OtsAC12SFMK_8828 ,  186190 207243 158202 200246 138138 207241 181237 187231 284336 115201 193201
OtsAC12SFMK_8829 ,  202226 219227 154154 234242 134168 249273 225241 159183 336340 199241 201219
OtsAC12SFMK_8832 ,  186198 203255 158196 242250 140164 249261 217257 175231 316316 181219 193199
OtsAC12SFMK_8836 ,  182214 199235 154200 242242 142180 265265 193257 175175 188288 181189 199233
OtsAC12SFMK_8837 ,  222238 199207 176278 242278 156164 233265 257257 231231 188324 181219 199219
OtsAC12SFMK_8838 ,  226234 227231 154198 254274 134160 229249 177217 175207 316332 193247 199219
OtsAC12SFMK_8845 ,  190222 199247 154196 242274 138164 249269 169229 183201 184248 137243 201233
OtsAC12SFMK_8847 ,  198230 203235 250254 262266 142160 249261 249249 183231 280356 181243 193201
OtsAC12SFMK_8849 ,  202230 191195 192198 238278 142168 265273 185213 175183 356360 115237 199207
OtsAC12SFMK_8869 ,  178222 179247 158196 234294 138164 241257 169237 183207 284336 191199 199227
OtsAC12SFMK_8874 ,  186198 195255 196252 270290 134152 241249 229269 163231 284336 185193 199201
OtsAC12SFMK_8879 ,  190202 203231 154254 242270 156180 243265 233249 155227 264348 181185 199201
OtsAC12SFMK_8882 ,  186234 219231 154258 234238 138152 207263 233241 155175 264328 193247 201203
OtsAC12SFMK_8909 ,  198238 195219 200250 262266 142160 249261 205249 163183 348356 193195 193201
OtsAC12SFMK_8913 ,  202210 195227 184196 234286 142146 249249 185229 159201 328352 161181 201237
OtsAC12SFMK_8923 ,  198214 231247 154250 200282 138142 229249 229241 227231 236316 191193 201207
OtsAC12SFMK_8946 ,  190226 227259 154198 242242 146146 249265 237241 159223 336394 137231 201205
OtsAC12SFMK_8948 ,  198230 199243 200216 200274 164184 269287 225233 179227 308316 115247 201201
OtsAC12SFMK_8952 ,  198226 203219 236288 242242 168168 233243 229265 201201 332380 165231 199219
OtsAC12SFMK_8975 ,  198226 183259 154190 242266 142146 265265 237237 159223 320394 231245 199205
OtsAC12SFMK_8989 ,  190214 235267 208252 270282 134180 229265 245257 163231 316348 187245 199201
OtsAC12SFMK_8999 ,  218234 199279 176236 286290 146168 265281 185233 183183 248332 193241 203237
OtsAC12SFMK_9005 ,  182198 207207 186192 242274 164168 207269 233233 159231 332398 115237 199203
OtsAC12SFMK_9006 ,  178222 179247 154158 200294 146164 235249 233237 183187 284336 137199 199227
OtsAC12SFMK_9008 ,  194222 235255 186252 258266 138160 223247 209241 183239 248284 223235 201203
OtsAC12SFMK_9015 ,  170234 203231 196222 238242 152168 241247 205229 175235 284352 115191 199205
OtsAC13SFMK_4002 ,  198218 191203 154176 200266 142152 223243 241257 155175 308312 115191 227233
OtsAC13SFMK_4003 ,  226234 199211 196258 242262 130164 249287 261297 175239 348352 161227 201207
OtsAC13SFMK_4004 ,  186194 195223 184248 262266 142172 245269 257265 175179 300348 141233 201233
OtsAC13SFMK_4005 ,  198198 195207 176246 262282 138138 207269 241257 187231 332344 181249 199199
OtsAC13SFMK_4006 ,  182202 183199 154198 238242 146156 249269 241277 179183 184332 181193 193199
OtsAC13SFMK_4007 ,  186230 203207 166190 242278 142204 171207 229229 179235 258316 193203 219233
OtsAC13SFMK_4013 ,  190226 199203 200254 266274 152168 235243 229249 175179 236284 115177 221227
OtsAC13SFMK_4014 ,  222230 203255 154204 234258 134142 243253 229233 163235 184312 161235 201201
OtsAC13SFMK_4015 ,  226230 191251 154196 200286 142164 229269 177269 163175 340422 161191 201233
OtsAC13SFMK_4016 ,  190194 235247 198238 254282 134160 229261 217233 207227 328332 193203 201219
OtsAC13SFMK_4017 ,  170234 219239 176254 234242 134152 235285 229237 171183 236296 161177 237237
OtsAC13SFMK_4018 ,  182194 243255 184198 242250 146152 257273 229229 201239 332332 161203 201237
OtsAC13SFMK_4019 ,  170230 219231 154240 234238 134168 229249 229269 179227 296418 137227 199207
OtsAC13SFMK_4021 ,  182230 199235 198200 220282 142164 245253 257281 227231 188336 181189 199233
OtsAC13SFMK_4023 ,  218230 199199 176236 270286 146168 233253 185237 183183 248332 161197 201203
OtsAC13SFMK_4024 ,  202222 227239 154240 200242 160164 223249 237241 179195 316336 191235 201207
OtsAC13SFMK_4025 ,  218230 199203 242294 242270 138146 207265 177249 163187 340340 193227 203219
OtsAC13SFMK_4027 ,  190198 195199 154198 242266 134168 207265 193277 175227 288336 197229 221233
OtsAC13SFMK_4029 ,  198226 243267 238254 270278 146164 249255 181229 159191 320352 115231 207237
OtsAC13SFMK_4030 ,  186190 235243 154196 234262 160172 249261 213217 179231 280316 193195 199221
OtsAC13SFMK_4032 ,  190190 243247 158196 234294 134146 241249 169237 183207 276336 137187 201227
OtsAC13SFMK_4033 ,  170186 227243 154216 238242 146168 207265 241261 175227 336352 115215 201227
OtsAC13SFMK_4034 ,  190234 195235 154240 234286 134160 249249 233233 175179 316328 197203 199201
OtsAC13SFMK_4042 ,  226230 203203 192258 266274 168168 243273 213253 175179 284356 115245 201227
OtsAC13SFMK_4044 ,  190202 199199 180260 234262 146152 243249 181261 223231 188336 137137 221227
OtsAC13SFMK_4045 ,  190230 231243 192198 242274 142152 247247 229241 175179 284344 197201 205219
OtsAC13SFMK_4048 ,  186226 211227 212250 254274 138164 253257 229277 175187 276332 115161 199201
OtsAC13SFMK_4049 ,  178186 183219 236254 242254 138142 207265 205261 163163 332352 187193 201237
OtsAC13SFMK_4051 ,  222230 191255 198248 200278 134138 233239 209241 159191 280312 177197 221237
OtsAC13SFMK_4053 ,  222230 195239 196250 200258 152164 223269 181237 175201 366366 197197 199219
OtsAC13SFMK_4056 ,  182230 231243 162196 242274 152168 171249 249253 129231 284344 181233 199233
OtsAC13SFMK_4058 ,  170230 195203 176196 254282 152160 223241 205249 141175 352360 115201 199227
OtsAC13SFMK_4060 ,  202222 195247 244260 242246 138152 243273 233265 159239 332406 137193 221237
OtsAC13SFMK_4061 ,  186202 183207 166190 278282 142152 171207 229229 179235 258316 193219 199201
OtsAC13SFMK_4063 ,  214226 191203 154244 200262 164212 243265 249281 175179 312332 115187 221227
OtsAC13SFMK_4065 ,  194210 235247 212238 282282 134142 229237 233237 175227 332348 161193 201227
OtsAC13SFMK_4069 ,  190218 235255 154238 200282 142168 243243 205205 175179 332348 161195 201205
OtsAC13SFMK_4071 ,  194222 199231 154196 258266 146164 243281 197233 155195 328392 115219 201233
OtsAC13SFMK_4073 ,  194226 187195 200254 262266 138164 243251 233281 159227 332332 115181 199221
OtsAC13SFMK_4074 ,  198230 203219 154248 266290 152180 211249 229249 183183 296320 191193 229233
OtsAC13SFMK_4075 ,  170190 199223 154196 250266 146176 243265 197233 155231 328392 115221 201229
OtsAC13SFMK_4078 ,  202218 239247 176200 266274 142146 233265 205249 163171 252348 137191 203211
OtsAC13SFMK_4081 ,  230230 195231 150254 234266 142160 249261 205261 141155 280360 201239 203227
OtsAC13SFMK_4083 ,  170226 211235 154236 242242 164164 233269 241277 183201 248312 137195 201233
OtsAC13SFMK_4084 ,  190194 199235 154258 266274 138142 247249 241249 171175 320332 223241 203227
OtsAC13SFMK_4085 ,  194198 195255 192278 238266 146152 261265 233237 183231 280332 115187 201237
OtsAC13SFMK_4086 ,  202226 183183 154254 242242 146204 249255 229233 231235 394406 115203 221233
OtsAC13SFMK_4087 ,  210234 207239 154186 242242 160164 245261 181225 175207 284336 161207 193233
OtsAC13SFMK_4088 ,  202238 195243 154250 262266 152152 243261 233249 183223 276280 193193 199205
OtsAC13SFMK_4089 ,  186214 199243 208258 242282 152172 243243 213237 201227 316348 115161 199205
OtsAC13SFMK_4091 ,  190234 199227 192200 238282 152164 207249 181257 179239 276340 181235 221233
OtsAC13SFMK_4092 ,  226230 247247 158236 242274 152212 233269 169169 159201 316352 195231 201237
OtsAC13SFMK_4094 ,  186214 235235 232250 262266 146180 229253 193237 175239 304348 193245 201221
OtsAC13SFMK_4095 ,  182194 235247 242254 266290 134164 227253 209237 175227 280380 137223 201233
OtsAC13SFMK_4097 ,  202206 191243 154200 242270 156160 243255 209249 171201 236264 161229 207219
OtsAC13SFMK_4098 ,  194226 227247 154238 254282 134160 229249 217233 179227 316328 161193 199201
OtsAC13SFMK_4099 ,  190202 183235 154236 242242 164204 255269 237277 201235 316316 203243 199237
OtsAC13SFMK_4101 ,  230238 195247 154250 262266 152152 223261 181277 183227 328348 135193 193199
OtsAC13SFMK_4104 ,  222230 203219 196196 234242 142164 249265 177229 171235 276336 115197 201207
OtsAC13SFMK_4108 ,  186234 203255 236248 242274 146168 243265 185229 183183 348380 189231 199201
OtsAC13SFMK_4109 ,  178206 191243 154188 242278 152156 245265 209249 155175 236264 161229 207227
OtsAC13SFMK_4110 ,  198230 183195 154180 266286 156168 265265 209257 179187 280394 161241 193201
OtsAC13SFMK_4112 ,  230230 203267 154240 254286 146152 241261 237285 163187 336336 185257 193193
OtsAC13SFMK_4115 ,  182194 235247 242254 266282 130160 227269 217277 175239 344380 137219 233233
OtsAC13SFMK_4116 ,  222230 227255 154238 246262 134152 249265 233249 179179 236284 115187 203221
OtsAC13SFMK_4117 ,  194202 183187 166238 242242 146204 249255 181229 159235 316406 115219 199221
OtsAC13SFMK_4118 ,  218230 195195 196236 286290 142142 265281 233257 183201 188328 161193 199201
OtsAC13SFMK_4119 ,  198222 195207 198198 220266 134168 253265 277281 175175 336336 197229 221233
OtsAC13SFMK_4124 ,  186222 203227 198258 242242 146168 249261 229233 179183 380402 201231 193199
OtsAC13SFMK_4125 ,  182230 199235 198208 242282 168180 265265 257281 227231 188288 197245 199201
OtsAC13SFMK_4129 ,  230234 203211 166232 242254 134146 249265 185257 163231 188316 191235 199199
OtsAC13SFMK_4131 ,  198230 199235 198208 242282 142180 245265 257281 175231 188336 181197 199201
OtsAC13SFMK_4133 ,  226230 231255 196240 246262 142164 229243 229233 163183 304328 115235 233237
OtsAC13SFMK_4134 ,  234238 195227 186250 266282 142160 243261 249249 183227 280348 185193 193201
OtsAC13SFMK_4138 ,  194226 187195 200254 246262 146152 243249 181185 175231 288332 181181 199221
OtsAC13SFMK_4139 ,  226230 219243 154258 200234 168212 233243 181237 159179 332380 195231 199205
OtsAC13SFMK_4141 ,  222226 195219 196200 234242 142164 229229 209229 183231 188388 119193 233237
OtsAC13SFMK_4142 ,  182198 199231 254388 258274 142152 243277 241261 183201 332352 115195 199201
OtsAC13SFMK_4154 ,  190234 235279 158196 242242 142164 247269 169277 159201 248352 195231 199233
OtsAC13SFMK_4156 ,  182198 243247 238242 234242 146152 245269 229249 141191 312320 197249 199201
OtsAC13SFMK_4157 ,  222226 235239 236250 242266 138152 233269 169233 187201 256316 115243 233237
OtsAC13SFMK_4158 ,  218226 219243 154200 200246 146164 223265 181237 175227 332332 115195 221233
OtsAC13SFMK_4165 ,  222234 195203 196254 234286 138146 229265 177213 159201 276328 115181 201237
OtsAC13SFMK_4166 ,  202222 195195 180242 234242 134152 243249 177261 223231 188252 137219 221227
OtsAC13SFMK_4169 ,  186222 211223 154244 246262 146152 249273 209233 159179 348348 187233 219221
OtsAC13SFMK_4175 ,  198230 203207 196238 278286 142152 229261 225237 201239 336336 219257 193199
OtsAC13SFMK_4180 ,  198214 199235 204254 262274 160168 245249 205273 191231 280356 195227 201227
OtsAC13SFMK_4214 ,  226238 195219 250254 250262 152168 219245 205277 163183 280360 195243 193201
OtsAC13SFMK_4234 ,  230234 203255 186250 266286 152160 219243 205249 183183 280348 161243 205205
OtsAC14SFMK_0027 ,  202210 227231 180254 234242 142156 223261 185277 183207 272380 185227 199201
OtsAC14SFMK_0160 ,  182218 195199 154250 242258 146164 211233 241261 163201 268312 191197 199207  
