genepop_2012.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC16SFMK_1097 ,  222226 247263 244254 238238 142164 249261 233233 175201 316340 115243 193199
OtsAC16SFMK_1099 ,  222226 199243 154158 246278 146220 171243 217229 159201 336392 177181 233237
OtsAC16SFMK_1120 ,  186194 215255 154248 238274 152168 233261 209237 179239 332332 161161 193199
OtsAC16SFMK_1124 ,  198226 219255 158200 234250 142212 239243 205217 159231 316352 161181 201237
OtsAC16SFMK_1126 ,  194226 199207 154154 238238 138142 229233 181285 175201 244316 185185 205221
OtsAC16SFMK_1127 ,  170186 195247 150254 242274 142168 241243 229261 175223 276336 177243 221233
OtsAC16SFMK_1128 ,  202202 211247 154200 258274 146168 243261 217233 175231 284360 181243 193205
OtsAC16SFMK_1131 ,  222222 219259 196200 242250 164168 249257 205233 179201 304332 161181 201233
OtsAC16SFMK_1139 ,  198198 207235 186274 242266 164212 269285 181233 159175 332398 189237 203237
OtsAC16SFMK_1140 ,  194226 199211 154254 258274 134146 245265 229237 179235 296312 191241 199207
OtsAC16SFMK_1142 ,  198198 243259 192216 220242 134138 243261 233233 187195 328336 161247 201221
OtsAC16SFMK_1143 ,  198222 251259 154196 242242 138168 243243 205241 201231 304328 161185 201233
OtsAC16SFMK_1144 ,  198202 211255 180198 262262 142160 243273 229273 175223 328410 191249 193201
OtsAC16SFMK_1148 ,  194202 203227 158186 200286 156172 207269 249277 183227 184328 159249 201221
OtsAC16SFMK_1153 ,  186222 211263 196240 246266 134160 249249 241261 163175 284316 115223 199227
OtsAC16SFMK_1154 ,  182222 183199 154232 254262 142142 223281 261261 129191 184312 115201 237237
OtsAC16SFMK_1156 ,  222234 231247 198244 242274 160164 243249 177285 175179 324332 193249 199201
OtsAC16SFMK_1160 ,  222234 231247 154244 254286 134146 229273 221285 163207 324332 191193 219237
OtsAC16SFMK_1162 ,  202230 219247 154176 246278 138146 243243 257273 179223 316336 135219 193219
OtsAC16SFMK_1171 ,  186206 199279 154250 270278 142212 261273 177233 183235 312360 161243 201221
OtsAC16SFMK_1174 ,  226234 195231 196258 270282 146168 239249 237249 175207 280320 181187 201233
OtsAC16SFMK_1175 ,  182226 191223 154196 242254 168212 239249 237249 159175 312320 165181 193201
OtsAC16SFMK_1178 ,  214230 199199 198240 270282 142164 207249 209225 141227 320340 187235 201227
OtsAC16SFMK_1183 ,  178190 227231 196250 238246 134164 237273 217233 175179 184340 137161 219233
OtsAC16SFMK_1184 ,  218234 239247 154248 266270 142152 223233 237261 175239 332402 193233 205205
OtsAC16SFMK_1186 ,  190226 231247 198200 200258 146152 223261 209277 191243 252312 193269 211233
OtsAC16SFMK_1188 ,  222226 235259 154158 242262 160176 269269 205281 179179 188340 179185 199199
OtsAC16SFMK_1190 ,  174222 255255 158162 234266 142160 243249 217261 207235 276284 115161 201227
OtsAC16SFMK_1195 ,  202218 247255 198274 270278 134146 171277 229233 175231 332398 137177 219233
OtsAC16SFMK_1196 ,  178234 231302 196242 258266 142152 249281 217269 179201 332340 137183 219221
OtsAC16SFMK_1201 ,  186230 203211 154200 242242 134164 171269 225241 201207 236276 137193 201233
OtsAC16SFMK_1203 ,  202226 231247 154154 234246 138152 243243 257273 179223 316336 135191 199219
OtsAC16SFMK_1204 ,  186198 243259 238240 242266 138160 243243 209241 201231 304312 161243 201233
OtsAC16SFMK_1207 ,  186230 247259 198254 242286 164168 243245 209229 179243 276376 177249 199221
OtsAC16SFMK_1209 ,  202202 203239 186242 242242 164164 243249 217265 201201 332348 187197 199219
OtsAC16SFMK_1210 ,  194222 243255 154198 238262 134146 171245 205241 191227 332348 135183 199221
OtsAC16SFMK_1211 ,  198222 227259 196250 242242 142168 207243 209261 175201 312316 161219 201237
OtsAC16SFMK_1212 ,  190222 211247 196240 266278 160164 249265 229261 163175 316348 161223 201227
OtsAC16SFMK_1213 ,  170222 203259 196240 282282 138146 261281 233249 171175 284332 137227 199219
OtsAC16SFMK_1217 ,  194222 231259 232240 242242 146212 239249 249277 179231 312320 115181 201233
OtsAC16SFMK_1222 ,  190230 203247 176196 234266 146164 207243 245277 155163 280328 199219 199199
OtsAC16SFMK_1225 ,  186190 207243 192196 242266 138168 243261 177209 159183 304348 137161 201233
OtsAC16SFMK_1230 ,  182222 199223 154216 242274 146212 249269 213277 163179 312398 165245 193199
OtsAC16SFMK_1235 ,  222222 203297 196198 242258 134160 223273 201229 159183 312332 191243 193201
OtsAC16SFMK_1237 ,  170218 239255 176238 242266 138152 259269 217241 183239 188308 187191 199205
OtsAC16SFMK_1248 ,  202226 199215 236260 242266 138142 219247 237261 231231 284348 181191 193201
OtsAC16SFMK_1253 ,  202234 211227 212238 274278 164168 223249 205241 187231 332398 115193 193233
OtsAC16SFMK_1275 ,  202222 199203 244310 224242 142152 249269 217233 183235 188300 137185 193221
OtsAC16SFMK_1286 ,  190222 207255 180186 224234 138142 243273 177229 207243 280402 161191 201201
OtsAC16SFMK_1306 ,  170194 215231 238240 242282 142146 243273 209249 175191 284316 115177 201201
OtsAC16SFMK_1310 ,  182202 219239 204288 242282 146152 243265 177269 163187 244422 115223 221227
OtsAC16SFMK_1349 ,  198226 219219 154196 226274 134152 245285 181277 183223 312332 191193 233233
OtsAC16SFMK_1364 ,  190198 211219 216240 242278 134160 243265 241277 163223 316336 119189 193221
OtsAC17SFMK_0002 ,  190202 219235 196198 258270 142146 229241 217229 175231 320332 115183 201233
OtsAC17SFMK_0008 ,  186218 207255 158200 246266 138160 171241 181217 179231 284328 193199 199219
OtsAC17SFMK_0010 ,  198226 239267 158216 234242 134164 207249 209233 159175 398402 187219 201227
OtsAC17SFMK_0013 ,  182198 203231 154154 220266 134146 239265 233261 159187 308316 135181 199205
OtsAC17SFMK_0014 ,  170194 239255 158184 220282 142168 241243 209253 175179 248328 177181 201227
OtsAC17SFMK_0016 ,  218234 207227 176260 274274 142172 223249 221237 179179 276312 193261 201233
OtsAC17SFMK_0020 ,  222234 199203 224244 238282 164172 233261 229237 163175 320336 243255 201237
OtsAC17SFMK_0021 ,  182198 183207 186204 262286 134172 211249 241261 179227 276336 181257 203219
OtsAC17SFMK_0022 ,  190218 239247 154248 242274 152164 233261 237245 175239 252332 137161 201205
OtsAC17SFMK_0032 ,  178234 231255 196250 200266 164168 237281 217237 183183 336340 137197 205233
OtsAC17SFMK_0034 ,  222230 219255 196196 242274 164164 247253 237241 129163 328332 115235 199201
OtsAC17SFMK_0035 ,  194230 227235 200240 270274 142146 249261 205257 163183 312402 165227 201233
OtsAC17SFMK_0037 ,  202222 195269 196216 266278 138172 249273 237237 163171 252336 181241 193227
OtsAC17SFMK_0041 ,  194210 231235 154154 250282 152168 211243 225237 183239 296308 137235 201205
OtsAC17SFMK_0044 ,  182218 219247 176238 246266 146146 223243 177241 179201 312352 115197 201227
OtsAC17SFMK_0046 ,  186190 187199 154154 254266 142168 241261 245261 179191 184284 181201 233237
OtsAC17SFMK_0047 ,  190202 219235 154212 258270 142146 241277 237237 201231 348360 181181 193221
OtsAC17SFMK_0048 ,  186230 231267 198200 234246 134142 249281 221253 179179 188344 137137 201205
OtsAC17SFMK_0049 ,  190222 259259 200274 242282 146204 223241 209237 175175 332352 181247 199219
OtsAC17SFMK_0054 ,  194206 219231 204246 274286 146212 171261 233233 163163 320332 187195 199199
OtsAC17SFMK_0056 ,  182202 199239 158194 262282 152152 233281 281289 175239 188332 193197 193221
OtsAC17SFMK_0065 ,  230234 199255 212238 274278 164168 241249 237241 179231 276328 193247 193203
OtsAC17SFMK_0071 ,  230230 239259 154244 238242 152164 229243 237237 207223 348398 199249 233233
OtsAC17SFMK_0080 ,  206234 195231 154254 266282 134168 243249 233245 163163 332418 181197 199199
OtsAC17SFMK_0082 ,  198230 219267 150154 262278 152164 243253 233233 159179 340402 115161 227237
OtsAC17SFMK_0084 ,  186194 227247 196254 200282 142180 171277 177277 179235 284324 193231 193201
OtsAC17SFMK_0088 ,  194202 227239 150254 242266 146152 241253 237265 175175 272276 189193 193233
OtsAC17SFMK_0093 ,  202210 183195 192244 242242 160164 249281 217237 163235 312336 137165 193199
OtsAC17SFMK_0094 ,  202230 211239 154186 258278 164172 241249 181229 175175 188328 181193 199203
OtsAC17SFMK_0105 ,  198226 219293 154288 242270 134168 237243 229265 201231 332418 165203 199233
OtsAC17SFMK_0108 ,  222234 211259 238258 246262 164164 249249 261281 163201 304332 165185 201233
OtsAC17SFMK_0113 ,  186202 231305 154274 258262 168212 171239 233281 175231 324340 181247 199201
OtsAC17SFMK_0117 ,  198222 199235 196200 242266 146168 249253 261297 163175 332336 185241 219233
OtsAC17SFMK_0118 ,  190230 243247 192196 242270 160168 237249 209217 183235 276316 161197 221227
OtsAC17SFMK_0124 ,  186222 191223 200244 246270 134160 249285 201229 183223 236336 181197 203219
OtsAC17SFMK_0127 ,  174226 227255 162196 238238 142152 243281 217261 183235 276340 115197 201219
OtsAC17SFMK_0133 ,  182202 199215 180236 242266 138142 243273 185261 163231 236328 137181 199227
OtsAC17SFMK_0139 ,  170190 227239 198248 242266 146160 247247 181277 179227 296406 193235 201207
OtsAC17SFMK_0140 ,  222222 223259 154254 200242 142160 243249 177237 155175 316332 161229 201221
OtsAC17SFMK_0141 ,  182194 231247 240240 258258 156164 223239 237257 155163 320336 137161 199233
OtsAC17SFMK_0146 ,  186218 207215 154250 242266 156164 269285 177225 183187 308340 181235 201201
OtsAC17SFMK_0148 ,  210222 183203 154192 220234 164164 243253 237273 175195 308340 119235 201201
OtsAC17SFMK_0149 ,  186222 247305 200314 270282 138164 171233 201261 163163 316320 181187 227227
OtsAC17SFMK_0152 ,  194222 199247 154200 242274 164164 281285 185229 179179 398418 115249 221233
OtsAC17SFMK_0153 ,  202226 199235 154254 242282 134164 243281 237277 163235 336348 115219 199221
OtsAC17SFMK_0161 ,  194222 195279 154198 258270 142152 171253 233277 163227 332352 191193 207221
OtsAC17SFMK_0164 ,  226230 235259 242244 258286 142164 243277 229261 163223 316324 227249 201201
OtsAC17SFMK_0168 ,  186222 247305 200314 258258 138146 233233 201261 163179 188332 181181 227233
OtsAC17SFMK_0169 ,  170222 215305 176240 270282 142164 171233 185257 159191 316316 115181 201233
OtsAC17SFMK_0171 ,  170186 199227 188196 242266 156160 223249 177229 175201 280312 219229 201233
OtsAC17SFMK_0172 ,  222230 195259 154244 242286 152164 259265 229245 179227 324332 181197 201233
OtsAC17SFMK_0176 ,  202202 203231 186192 200246 164168 229261 185273 179201 276316 187257 201221
OtsAC17SFMK_0177 ,  222222 235305 236250 242242 142152 243249 177241 129235 308312 115245 221227
OtsAC17SFMK_0181 ,  182194 223231 232240 242254 146212 239249 237277 159175 312320 165177 201233
OtsAC17SFMK_0182 ,  186198 247259 198254 242282 134142 233243 201229 163223 320376 181187 221227
OtsAC17SFMK_0184 ,  170194 199211 198250 274290 146168 247269 237277 223231 296328 137191 201201
OtsAC17SFMK_0185 ,  194198 207235 186268 266274 138164 207273 181233 159175 332332 189237 199237
OtsAC17SFMK_0188 ,  202222 199247 184198 238282 134152 229255 205261 163227 276348 187191 193199
OtsAC17SFMK_0194 ,  198226 199203 244258 246282 134164 251287 257277 175231 304316 161191 227233
OtsAC17SFMK_0197 ,  202222 247247 200232 242262 142146 261265 177229 175179 236312 115249 233237
OtsAC17SFMK_0198 ,  202230 243247 154236 242270 168168 207237 209217 227235 316316 161197 219221
OtsAC17SFMK_0203 ,  210226 195235 196244 270270 142164 211281 177237 163231 312336 165243 199237
OtsAC17SFMK_0204 ,  198198 207259 232244 242246 142164 223265 229233 175201 332348 227245 201237
OtsAC17SFMK_0206 ,  186214 203247 196200 258286 138164 239247 185201 179179 316392 187245 199201
OtsAC17SFMK_0207 ,  202202 183199 192262 242258 142142 183253 229237 171235 336344 137181 193201
OtsAC17SFMK_0208 ,  202230 183199 196250 238266 142142 249281 205281 175175 320336 185197 207221
OtsAC17SFMK_0210 ,  170186 187199 200232 266266 138142 243261 261277 129159 188284 115181 193233
OtsAC17SFMK_0213 ,  210234 227255 200238 274282 142164 237281 221237 179207 312316 197197 219227
OtsAC17SFMK_0214 ,  198218 199239 154232 242254 146146 207223 241257 175179 252352 181233 207233
OtsAC17SFMK_0217 ,  182186 199203 154154 242266 142156 223269 181229 179201 312336 135219 193205
OtsAC17SFMK_0218 ,  222222 195255 154198 234242 142146 171281 241281 191227 184188 197203 199221
OtsAC17SFMK_0227 ,  222230 223235 154154 238242 146164 249249 185217 159183 280360 241241 199201
OtsAC17SFMK_0228 ,  186222 199199 154190 242278 142212 243265 253261 183191 304394 161161 201233
OtsAC17SFMK_0230 ,  226230 219227 196198 238238 164168 249269 229241 183227 316340 137227 199237
OtsAC17SFMK_0232 ,  198210 207207 154186 262270 138212 253277 229233 159201 316332 181193 199201
OtsAC17SFMK_0237 ,  186198 199199 154196 246270 138142 243249 229237 159159 316336 174197 193199
OtsAC17SFMK_0243 ,  198222 243247 154196 242250 134142 223243 217229 187191 316328 181227 201227
OtsAC18SFMK_0956 ,  170182 219243 198288 200242 142160 263269 000000 000000 324336 115207 199201
OtsAC18SFMK_0974 ,  186190 263283 196258 246266 134160 229265 229241 163207 284316 161185 199201
OtsAC18SFMK_0998 ,  198234 219227 176190 266278 142142 249269 233273 175179 184284 137187 199237
OtsCC16MCKR_1002 ,  182222 183199 154232 254262 142142 223281 000000 129129 184312 115115 235237
OtsCC16MCKR_1026 ,  178190 227231 196250 238246 134164 237273 000000 175179 184340 137161 219233
OtsCC16MCKR_1045 ,  222226 000000 154158 000000 160176 223269 000000 135179 188340 179185 199199
OtsCC16MCKR_1100 ,  170210 183227 000000 242266 142142 243253 000000 163175 296308 197227 201221
OtsCC16MCKR_1161 ,  170194 227247 176250 242254 146152 241285 000000 000000 316328 181191 221227
OtsCC17MCKR_0225 ,  210226 195235 196244 270270 142164 211281 000000 163231 312336 165243 199237
OtsCC17MCKR_0233 ,  206218 183255 250258 238278 146172 171243 177265 227231 240316 203243 201227
OtsCC17MCKR_0353 ,  198222 199235 196200 000000 146168 249253 000000 163175 000000 185241 219233  
