genepop_2010.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC14SFMK_0089 ,  214222 199263 154200 266266 134160 243249 177197 129179 188332 197201 199201
OtsAC14SFMK_0094 ,  202218 211269 200254 250262 134142 239245 217241 175231 248406 185191 207237
OtsAC14SFMK_0095 ,  218230 203235 180246 262270 164200 247261 185237 159191 312324 115257 201237
OtsAC14SFMK_0096 ,  170234 255263 192260 238282 152220 223247 217269 175179 316316 119191 199237
OtsAC14SFMK_0100 ,  194226 199259 154196 242262 142160 239243 217233 129175 332348 187197 205207
OtsAC14SFMK_0103 ,  198202 199243 250260 246258 176184 243243 177185 163227 316320 203253 221227
OtsAC14SFMK_0105 ,  186234 227243 158240 258270 146164 249281 241241 179201 256316 141165 193233
OtsAC14SFMK_0107 ,  170186 239309 196240 242270 134168 243247 205277 175175 316328 141205 219233
OtsAC14SFMK_0108 ,  190222 231239 200204 234242 160160 253285 229237 163175 332340 115231 221233
OtsAC14SFMK_0110 ,  178222 235255 176310 234278 142168 245277 201257 155195 244268 137159 201201
OtsAC14SFMK_0111 ,  186198 183227 244252 242274 138160 265269 209249 175227 320392 191241 199201
OtsAC14SFMK_0114 ,  198222 203255 184192 238258 138212 255255 225241 175223 332352 137177 199201
OtsAC14SFMK_0115 ,  194230 255255 196244 200262 146200 223261 185277 159183 284312 115249 203221
OtsAC14SFMK_0117 ,  202222 231243 154242 242242 134168 249265 237249 175227 316328 115115 193199
OtsAC14SFMK_0119 ,  186234 227247 216216 258286 146168 223249 177241 159179 188336 141191 201227
OtsAC14SFMK_0121 ,  202218 195247 154196 242266 164168 249281 229233 163179 344348 115193 201221
OtsAC14SFMK_0125 ,  186194 243243 258288 200278 134164 207257 237241 159175 276316 193235 219237
OtsAC14SFMK_0128 ,  190218 191243 196208 270278 172180 229273 177237 171235 320336 161191 203237
OtsAC14SFMK_0129 ,  194194 243255 192196 238242 152152 223255 177237 163207 332352 137181 199201
OtsAC14SFMK_0131 ,  214222 207263 200232 242286 134242 229261 229233 163179 188418 119191 233233
OtsAC14SFMK_0134 ,  198234 243279 242250 238246 142184 243281 185237 175223 316380 187253 199227
OtsAC14SFMK_0146 ,  218230 235255 246248 262266 156172 247265 185209 159175 320328 247249 199201
OtsAC14SFMK_0148 ,  230230 203255 196278 200246 138146 223277 245257 179183 284312 191249 201219
OtsAC14SFMK_0150 ,  170218 203207 154186 242274 134142 247249 237277 171187 236312 167191 201233
OtsAC14SFMK_0166 ,  198230 203203 236240 266266 152152 207239 209225 155179 264280 177227 199201
OtsAC14SFMK_0187 ,  222222 243247 154196 242242 134160 247285 181237 145175 316316 191227 199205
OtsAC14SFMK_0194 ,  222222 183235 200258 238270 138172 233243 209253 155235 328336 195203 199205
OtsAC14SFMK_0205 ,  202222 199243 158254 242254 152164 233237 233261 159187 316422 161193 221233
OtsAC14SFMK_0212 ,  186222 227247 154252 242274 138160 249249 209249 163201 316320 191241 199221
OtsAC14SFMK_1520 ,  186222 199227 154200 242246 142142 261269 209245 159187 348418 163201 199201
OtsAC15SFMK_0005 ,  190198 219239 200256 238282 160164 223249 229241 163175 188280 139181 199201
OtsAC15SFMK_0006 ,  186190 219235 196244 200246 138160 249265 237237 179239 236320 115177 199201
OtsAC15SFMK_0012 ,  218230 227239 154176 238270 142164 247277 181257 179179 184328 181181 193201
OtsAC15SFMK_0017 ,  186202 199211 158158 242282 160172 211223 233233 179187 336344 181235 199233
OtsAC15SFMK_0023 ,  170190 243243 150154 242262 142146 247269 197237 179231 332340 135189 199201
OtsAC15SFMK_0024 ,  190190 207235 162244 266290 142142 227243 237257 175187 188312 161181 199207
OtsAC15SFMK_0028 ,  190202 195243 176200 238274 134142 223229 209233 171235 324340 159235 201201
OtsAC15SFMK_0029 ,  226230 247263 154242 242242 134134 229247 237237 145175 316344 135191 205227
OtsAC15SFMK_0034 ,  222230 235239 180216 242262 146164 249249 245249 175179 188356 141257 199201
OtsAC15SFMK_0038 ,  186234 219279 196200 238278 142152 233277 209229 159227 188380 155243 221233
OtsAC15SFMK_0043 ,  170218 203243 190246 242274 134176 249269 229237 179179 236312 169191 199237
OtsAC15SFMK_0053 ,  186230 191231 154240 242286 164164 243257 217297 187201 320336 177191 199227
OtsAC15SFMK_0059 ,  170186 227243 246250 238242 138160 249269 229277 179227 236280 165191 233233
OtsAC15SFMK_0060 ,  194234 255255 154196 234238 152160 241281 237257 179201 284414 115191 193193
OtsAC15SFMK_0062 ,  186222 247309 158240 242258 146164 237243 237281 175183 188320 115165 201219
OtsAC15SFMK_0064 ,  230234 199227 250254 274274 142146 211269 209261 159231 300328 115203 199233
OtsAC15SFMK_0065 ,  230230 183203 200278 254266 134138 253285 209245 163179 312328 191235 203219
OtsAC15SFMK_0068 ,  186222 235255 180196 250274 172212 171245 257265 195227 244248 161161 201201
OtsAC15SFMK_0073 ,  198222 183207 158258 234242 134164 229247 209217 175179 320356 181199 193207
OtsAC15SFMK_0088 ,  226230 207207 192260 246262 160168 239281 229229 175183 332336 187227 221233
OtsAC15SFMK_0093 ,  194226 227259 154200 242278 134142 243261 185245 187239 284320 115237 199233
OtsAC15SFMK_0094 ,  194198 223255 154200 242278 142168 207265 185245 187239 252320 146261 193233
OtsAC15SFMK_0097 ,  182198 195203 158196 238266 134172 223243 241257 159201 188284 197227 199233
OtsAC15SFMK_0109 ,  190194 227231 258258 200266 146176 223243 257269 175199 312352 115249 203219
OtsAC15SFMK_0123 ,  194234 231263 150198 234286 164164 241249 181209 175175 320320 139165 201227
OtsAC15SFMK_0147 ,  194206 191255 176258 242242 142142 233243 241281 235243 328332 189201 227237
OtsAC15SFMK_0149 ,  186210 191207 154158 246254 138156 241277 241253 159239 328348 115191 201201
OtsAC15SFMK_0151 ,  186226 227309 196198 242262 134168 243269 209281 183207 316316 205227 219233
OtsAC15SFMK_0159 ,  186190 207235 162274 242270 142142 207249 225229 129175 328336 161181 199207
OtsAC15SFMK_0162 ,  190190 207235 162274 242270 138168 243249 237257 129239 328336 161197 199207
OtsAC15SFMK_0177 ,  186218 207227 254310 246262 142142 239239 225249 187239 316348 243249 199199
OtsAC15SFMK_0241 ,  194198 219247 254274 238266 146152 243269 209273 163175 236256 115197 193221
OtsCC16MCKR_1049 ,  218222 243255 154196 200262 138142 239253 217233 175179 000000 000000 207227
OtsCC16MCKR_1162 ,  202230 207239 154258 242262 146152 255257 000000 000000 316332 119137 201233
OtsCC16MCKR_1314 ,  182222 195199 000000 200242 146164 241253 000000 159163 312332 000000 000000  
