genepop_2011.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11
Pop
OtsAC15SFMK_0050 ,  162222 219235 244244 278290 142142 243249 201209 183231 284360 139191 201205
OtsAC15SFMK_0051 ,  186202 199263 200232 246286 164212 239241 209213 175187 188268 181233 203233
OtsAC15SFMK_0052 ,  194222 191195 154244 200286 146168 249273 209261 179231 236284 167201 199233
OtsAC15SFMK_0054 ,  190230 203203 154258 234238 142146 245261 229277 163235 276332 119181 199227
OtsAC15SFMK_0055 ,  182230 195199 200240 238242 164212 235245 209233 199235 332352 115243 201201
OtsAC15SFMK_0056 ,  202234 191207 198202 258282 146212 229245 177237 175191 320394 223247 227229
OtsAC15SFMK_0057 ,  198234 203207 158204 238258 146160 241265 241257 163183 312394 181229 199233
OtsAC15SFMK_0058 ,  226230 231259 150200 274278 142200 207233 229237 201231 332348 115201 193199
OtsAC15SFMK_0061 ,  214222 195279 202236 258278 142212 249249 225237 163175 292320 181191 201207
OtsAC15SFMK_0063 ,  170182 219239 200240 234262 134212 243259 193233 201231 336344 115197 199201
OtsAC15SFMK_0066 ,  194210 255259 154154 220274 134142 243281 221237 163179 308406 115183 201205
OtsAC15SFMK_0069 ,  194194 183191 198236 242278 142146 237249 209229 163175 336392 137201 203233
OtsAC15SFMK_0070 ,  202234 211279 200236 238258 138142 243265 229229 175191 320340 223245 221233
OtsAC15SFMK_0071 ,  186222 199235 154200 242250 138168 239247 229237 159179 288296 187189 207233
OtsAC15SFMK_0072 ,  170182 231243 154216 238262 142180 233243 177181 155239 320380 115161 201203
OtsAC15SFMK_0074 ,  178222 199243 154196 238242 138146 223241 181261 175231 316332 219223 205227
OtsAC15SFMK_0075 ,  190198 239259 200254 238262 134180 229243 221225 175207 328336 161189 199201
OtsAC15SFMK_0076 ,  210222 255263 154244 238242 146180 247265 245261 191227 320332 181191 201205
OtsAC15SFMK_0077 ,  178190 207235 154200 242270 138142 243249 233245 175201 336402 115187 199233
OtsAC15SFMK_0078 ,  226230 191219 238254 266294 146146 261265 205249 183231 316388 115227 201237
OtsAC15SFMK_0079 ,  190190 187259 240250 242242 160164 171261 209237 231235 320328 137241 193201
OtsAC15SFMK_0080 ,  222234 235243 232238 242266 138160 229265 229277 155231 312316 161197 193201
OtsAC15SFMK_0081 ,  194210 203207 244258 200278 152152 229243 229261 183187 256276 159193 199219
OtsAC15SFMK_0082 ,  202238 183255 200240 258262 156164 215265 237261 175235 316340 115174 199203
OtsAC15SFMK_0083 ,  210234 195263 196196 242242 138160 229229 229229 183231 332348 161257 193201
OtsAC15SFMK_0084 ,  190202 203215 200254 242242 142142 243245 169281 179183 244244 161201 199227
OtsAC15SFMK_0085 ,  186218 183243 158278 234270 142152 235243 209229 175175 348380 191249 201227
OtsAC15SFMK_0086 ,  162194 191227 244246 200290 142168 243243 201209 163179 284360 181191 201205
OtsAC15SFMK_0089 ,  202222 195195 158200 266278 146152 237243 249249 191231 312328 187189 201237
OtsAC15SFMK_0090 ,  214222 227263 158232 234246 138212 243243 229237 179183 280316 137227 201227
OtsAC15SFMK_0091 ,  234234 227267 192238 274282 160160 261281 241241 149223 280284 197201 199201
OtsAC15SFMK_0092 ,  186230 199227 158242 238278 212212 243265 233241 201201 284328 115231 201203
OtsAC15SFMK_0095 ,  218234 215227 158196 238258 142164 227265 229257 179183 340344 141191 201227
OtsAC15SFMK_0096 ,  198230 203203 240258 234238 146164 229243 233277 199201 276332 119181 201227
OtsAC15SFMK_0098 ,  198230 231243 240258 246274 164184 243249 181185 175187 340352 174181 199201
OtsAC15SFMK_0099 ,  186230 211219 184200 242242 142142 233243 205249 163179 284316 181253 199199
OtsAC15SFMK_0100 ,  230230 239283 180250 238262 146152 207249 209229 159235 308312 115197 199199
OtsAC15SFMK_0102 ,  162194 191227 176244 278290 142168 243269 209233 179231 336360 139201 201233
OtsAC15SFMK_0103 ,  182226 203219 196200 226258 156168 243265 249253 175183 328380 165187 199207
OtsAC15SFMK_0104 ,  170226 191219 200254 266286 152168 207243 229257 183235 300300 201235 201227
OtsAC15SFMK_0105 ,  222230 199207 154154 258278 134152 241249 241249 175231 272410 119191 201201
OtsAC15SFMK_0107 ,  194198 199263 154236 262266 142152 243249 253257 183227 316336 185191 203233
OtsAC15SFMK_0108 ,  210226 219247 212216 242270 146146 229285 205213 223231 340348 115193 201221
OtsAC15SFMK_0110 ,  182186 183243 200246 238246 160164 219243 205257 179231 188296 115187 201201
OtsAC15SFMK_0111 ,  186234 211279 200236 238258 138142 243265 229237 163175 340348 181223 201233
OtsAC15SFMK_0113 ,  186234 227231 158196 238262 138146 249253 237261 159159 340392 189249 233233
OtsAC15SFMK_0115 ,  170186 227263 176250 242258 164184 207251 177233 175231 316360 141249 233233
OtsAC15SFMK_0117 ,  198198 235263 192238 242266 142164 207281 229241 145201 272406 197197 221221
OtsAC15SFMK_0118 ,  182230 195199 154198 266270 156208 183257 237237 175227 284336 161249 207233
OtsAC15SFMK_0119 ,  202210 199203 196254 238282 142168 245265 265281 171179 244328 201235 199233
OtsAC15SFMK_0120 ,  210226 235251 198242 238258 146164 229277 229229 201223 240328 115219 199237
OtsAC15SFMK_0121 ,  222222 195235 196198 266270 146146 233265 209241 201239 316324 185203 199237
OtsAC15SFMK_0122 ,  186190 255267 238244 238262 142152 223261 177181 159201 336336 161235 201227
OtsAC15SFMK_0124 ,  214222 195195 200212 242278 146164 249281 225229 163171 320352 191191 201205
OtsAC15SFMK_0125 ,  186226 191219 198254 266294 146146 249261 249261 183231 316388 181227 201237
OtsAC15SFMK_0126 ,  218230 183207 244254 266278 142164 223229 261265 201235 332348 187193 199233
OtsAC15SFMK_0128 ,  222234 231247 154216 234262 138180 233247 177217 155239 316356 115161 201203
OtsAC15SFMK_0130 ,  218230 243255 196238 234238 000000 000000 205241 159175 000000 115199 221237
OtsAC15SFMK_0131 ,  170230 195227 150244 242282 146172 211243 217217 175201 280328 175229 201201
OtsAC15SFMK_0132 ,  222230 235251 154248 258258 138146 233249 217241 163201 344398 174203 199221
OtsAC15SFMK_0133 ,  230230 203207 166202 242270 146212 241269 237261 179187 188320 137203 199201
OtsAC15SFMK_0134 ,  202234 187231 194294 200282 142164 249285 209249 183227 284320 139193 201237
OtsAC15SFMK_0135 ,  186222 243255 154154 242270 142142 233245 205237 175187 276332 133249 201233
OtsAC15SFMK_0136 ,  190222 203247 216240 262262 142142 229261 185197 155163 312320 115119 201201
OtsAC15SFMK_0137 ,  222234 227235 184200 266286 138152 171257 237249 129183 332368 181235 205237
OtsAC15SFMK_0138 ,  230234 191227 158238 242266 142146 249261 237261 159159 316340 115249 193207
OtsAC15SFMK_0139 ,  202222 183247 200238 234278 152160 257269 205241 201231 320340 119187 193227
OtsAC15SFMK_0140 ,  226230 211243 196198 266266 146146 247249 209241 159175 316344 187203 193221
OtsAC15SFMK_0141 ,  222230 227235 154244 200238 142168 249257 209249 201231 312336 191227 193233
OtsAC15SFMK_0142 ,  210226 207247 200242 242262 146146 229233 209213 179231 340348 115135 201201
OtsAC15SFMK_0143 ,  182230 203243 154244 258274 134142 229265 221237 175187 316336 183191 199227
OtsAC15SFMK_0144 ,  202226 219227 200254 226274 142142 243243 169209 163163 312380 241253 193227
OtsAC15SFMK_0145 ,  182186 183243 184254 238242 160164 239243 205249 231231 296304 115187 201201
OtsAC15SFMK_0146 ,  190226 219219 200204 242274 134146 243265 249253 175231 380406 165187 199207
OtsAC15SFMK_0148 ,  190210 199203 202254 238262 142168 265265 265281 179187 244328 227235 227233
OtsAC15SFMK_0150 ,  190222 219259 200228 238238 142160 233233 229249 175227 276284 187239 199221
OtsAC15SFMK_0152 ,  190202 239239 180236 242274 146146 229245 229249 129163 402406 189245 201237
OtsAC15SFMK_0153 ,  182198 195203 154258 234262 146164 229261 229277 199201 276332 115223 201227
OtsAC15SFMK_0154 ,  194210 203207 196242 200278 152152 243249 229261 183187 256312 115231 199201
OtsAC15SFMK_0155 ,  222230 227235 154244 200278 142142 243257 209233 163201 284340 191227 193201
OtsAC15SFMK_0156 ,  182230 203243 150254 242258 156168 229265 229237 179187 320406 183191 205227
OtsAC15SFMK_0157 ,  182210 199263 150200 234242 184224 247277 241277 163239 280332 159193 203233
OtsAC15SFMK_0158 ,  190238 207207 158262 246274 142142 249261 241285 187207 256312 201231 193201
OtsAC15SFMK_0160 ,  182234 195243 154198 242270 160164 265269 205249 175179 324414 195203 199205
OtsAC15SFMK_0161 ,  202202 239243 180200 242250 138152 247257 241249 159201 336336 115155 193221
OtsAC15SFMK_0163 ,  202234 231255 238242 200278 164168 243261 205249 163231 336388 161177 193237
OtsAC15SFMK_0164 ,  194218 211255 154176 234266 142146 241247 241273 183183 276308 115187 193201
OtsAC15SFMK_0165 ,  218230 199231 150158 238282 152212 243261 221249 187199 188352 115191 201201
OtsAC15SFMK_0166 ,  230230 195207 198254 242266 152168 249269 237241 163179 332348 235241 201201
OtsAC15SFMK_0167 ,  186202 207259 154244 242278 134224 211243 245261 163239 320336 193233 201203
OtsAC15SFMK_0168 ,  202226 195211 198202 258282 138146 229245 177229 175175 320352 181223 227237
OtsAC15SFMK_0170 ,  186202 195247 176196 242282 138176 229243 237277 201201 280296 181191 233237
OtsAC15SFMK_0171 ,  170222 199219 242284 220262 142164 239287 205277 175183 188320 115189 199227
OtsAC15SFMK_0172 ,  198222 183247 240240 242262 142164 215223 229261 219231 244324 174235 199201
OtsAC15SFMK_0174 ,  222226 219255 176186 274282 168184 233249 185241 201227 276332 187243 227237
OtsAC15SFMK_0175 ,  198230 203203 196240 234262 146164 229243 185233 163199 312332 115181 201227
OtsAC15SFMK_0179 ,  218230 235270 158250 270290 138168 207253 177297 163175 332332 189203 193201
OtsAC15SFMK_0193 ,  202222 211247 154198 266282 142164 257261 241273 163227 256328 197247 203203
OtsAC15SFMK_0196 ,  186230 199207 192242 242266 152160 249281 225233 149175 280324 115139 201221
OtsAC15SFMK_0198 ,  194218 183203 242262 200266 152184 223249 249265 187201 256398 191193 193201
OtsAC15SFMK_0212 ,  182230 199255 158242 238278 164212 235261 233253 163187 284352 137231 201203
OtsAC15SFMK_0213 ,  210276 203235 154198 242258 142146 249249 241273 145179 324398 187193 205233
OtsAC15SFMK_0224 ,  194218 183203 242262 266278 152164 233249 261265 187201 348398 191231 199233
OtsAC15SFMK_0244 ,  190226 219235 196200 226258 134146 243265 221249 175231 316328 187235 199207
OtsAC15SFMK_0250 ,  202238 243255 154186 220270 142146 183233 177281 187227 188332 137201 201233
OtsAC15SFMK_0256 ,  170190 231247 196246 238242 152164 243253 241241 159187 312340 181197 201203
OtsAC15SFMK_3059 ,  230230 211243 196198 266266 146146 247249 209241 159175 316348 187203 193221
OtsAC16SFMK_1001 ,  170230 203203 180180 258258 142146 239247 241269 191201 316392 135191 193203
OtsAC16SFMK_1002 ,  194226 211247 150154 262266 152152 249249 209241 159179 296316 115195 199221
OtsAC16SFMK_1003 ,  182222 199247 192216 234266 138142 233243 181197 155187 320380 115161 201203
OtsAC16SFMK_1004 ,  194234 191227 236236 200258 146168 241243 209237 179231 188284 181191 199201
OtsAC16SFMK_1005 ,  214230 203243 154180 242258 146152 237287 237269 163175 320336 135137 203227
OtsAC16SFMK_1006 ,  198230 203203 240258 234238 142146 229243 229277 163235 312332 115181 201227
OtsAC16SFMK_1007 ,  194194 183191 198236 200200 146168 237249 209269 163175 336392 137201 227233
OtsAC16SFMK_1008 ,  186234 183195 180254 242290 184212 247249 209257 183239 236344 191235 193193
OtsAC16SFMK_1009 ,  194210 259259 154154 266274 146156 265281 237241 163175 336406 115115 201205
OtsAC16SFMK_1010 ,  186222 227235 176236 200250 142142 243269 000000 163183 284360 137201 201205
OtsAC16SFMK_1012 ,  202222 231235 246246 258274 138146 273281 229265 163163 340340 243245 221237
OtsAC16SFMK_1013 ,  190214 203259 154188 238274 152168 237255 233249 163235 348402 199245 227233
OtsAC16SFMK_1015 ,  170202 219239 250250 262262 152164 247257 193233 159231 344344 193197 219221
OtsAC16SFMK_1016 ,  198226 211259 154250 266278 146146 239249 229237 159201 316352 115195 199237
OtsAC16SFMK_1017 ,  222230 207243 198220 242262 146160 243281 225233 183187 284320 115235 201233
OtsAC16SFMK_1018 ,  222234 207211 198200 238290 146168 223229 229265 163195 344352 201223 199237
OtsAC16SFMK_1019 ,  182190 195203 196240 234238 142146 243245 185229 199201 312332 115181 199227
OtsAC16SFMK_1020 ,  182182 223231 154202 242278 134134 241249 213281 163163 320360 115193 199201
OtsAC16SFMK_1021 ,  222230 199235 184216 258286 138168 211243 229237 163179 312316 191235 193199
OtsAC16SFMK_1023 ,  222230 195219 180244 282282 138142 249269 217249 171191 332352 115191 193219
OtsAC16SFMK_1025 ,  170170 227227 154188 242282 142146 207243 225233 155201 280316 185189 201233
OtsAC16SFMK_1027 ,  170182 219239 200250 250262 134212 247259 233261 159231 344344 193197 221221
OtsAC16SFMK_1028 ,  202202 195199 154244 242282 142164 243257 233241 159175 272328 175233 201237
OtsAC16SFMK_1030 ,  186194 183259 154216 234242 142146 249261 281285 175227 316324 191193 227233
OtsAC16SFMK_1031 ,  190230 219219 204250 242274 134168 243277 221249 175183 328372 161165 199237
OtsAC16SFMK_1032 ,  202230 235243 196196 266274 134152 207223 233237 163171 280320 137139 201201
OtsAC16SFMK_1033 ,  170202 219239 238240 262262 134212 243257 193249 159179 344344 193197 199201
OtsAC16SFMK_1034 ,  222230 223243 154238 258266 146168 265269 205249 183231 316316 137181 193201
OtsAC16SFMK_1036 ,  222222 199247 154212 242262 164184 219261 233237 179179 324356 181181 199219
OtsAC16SFMK_1037 ,  190202 203239 158158 266274 146152 229245 233249 129163 328348 199199 199201
OtsAC16SFMK_1038 ,  182198 195203 196240 262274 142146 229261 185229 163235 276308 115223 199227
OtsAC16SFMK_1040 ,  170202 231255 192258 258282 138146 249281 237265 175175 316388 161167 227227
OtsAC16SFMK_1042 ,  186218 191203 198238 238242 146168 261281 205237 231239 308336 115247 193199
OtsAC16SFMK_1043 ,  226230 211251 196248 258266 138146 233249 217241 159163 316398 174203 221233
OtsAC16SFMK_1044 ,  214230 183243 154198 242266 142146 237239 229237 163201 320392 135191 203227
OtsAC16SFMK_1046 ,  170230 259279 200200 242242 142156 233253 225237 129201 328352 115243 199221
OtsAC16SFMK_1047 ,  198230 239255 154200 246298 160164 233243 205261 227235 328336 187249 199233
OtsAC16SFMK_1052 ,  186230 199227 242242 242274 212212 243265 241249 163187 288328 137223 201203
OtsAC16SFMK_1054 ,  222230 235243 154254 266270 146146 233247 209237 201239 324344 185203 199237
OtsAC16SFMK_1056 ,  198206 219231 150200 234258 160164 207257 249265 175175 276348 195233 205227
OtsAC16SFMK_1057 ,  186190 235263 200244 238246 138176 239243 209237 175187 268320 181233 201219
OtsAC16SFMK_1058 ,  186202 227243 158204 270274 142152 245281 237261 175175 336348 137203 201233
OtsAC16SFMK_1059 ,  194202 211243 250250 234258 134164 243257 193233 179201 336344 115115 201221
OtsAC16SFMK_1062 ,  222226 231235 196260 262266 146146 233247 237241 163163 328344 137203 221237
OtsAC16SFMK_1063 ,  230230 235267 158158 258262 138142 207233 229297 163227 312352 161189 221233
OtsAC16SFMK_1065 ,  182218 223243 196288 242262 142152 223233 233237 175195 188312 159183 201227
OtsAC16SFMK_1068 ,  182222 227247 196216 266270 204212 233245 205229 171179 284340 115193 201201
OtsAC16SFMK_1069 ,  202234 259259 154192 226242 142146 233243 209249 187227 280324 191249 221233
OtsAC16SFMK_1071 ,  202214 203239 158180 242242 152152 243245 233249 129163 328348 133199 201237
OtsAC16SFMK_1074 ,  230230 191223 154198 238258 146146 249269 169205 159231 308388 137181 201237
OtsAC16SFMK_1076 ,  194222 195199 184200 262290 142160 239249 241289 159227 340398 193197 199227
OtsAC16SFMK_1077 ,  234234 255259 198238 274290 146152 223247 261269 227231 324344 115197 201201
OtsAC16SFMK_1080 ,  194230 219231 200240 226262 142146 207243 213237 183231 348352 191235 201227
OtsAC16SFMK_1081 ,  202230 207235 220242 274286 146168 249257 237241 175187 320324 139197 221237
OtsAC16SFMK_1082 ,  230234 227231 150198 274282 152152 253269 241253 163179 188340 181245 199205
OtsAC16SFMK_1083 ,  190222 207235 176232 242290 168176 223281 237265 159187 252320 197201 199203
OtsAC16SFMK_1085 ,  202202 211243 150200 258262 134138 243243 241249 159175 336336 115165 193221
OtsAC16SFMK_1087 ,  170186 227243 154200 200246 134146 237245 209237 175175 312348 249249 201237
OtsAC16SFMK_1088 ,  170234 203247 150194 262266 138138 243265 221249 129183 312332 115181 227237
OtsAC16SFMK_1092 ,  170226 183227 150154 242282 142146 207243 217245 155201 280336 185249 201201
OtsAC16SFMK_1095 ,  222226 219243 176186 270282 168168 249249 217261 163201 276332 187243 233237
OtsAC16SFMK_1098 ,  194230 231255 154200 226266 146242 241243 237249 163183 308316 115235 199201
OtsAC16SFMK_1101 ,  190222 000000 198254 238238 134164 237265 185229 179183 324328 115161 193199
OtsAC16SFMK_1102 ,  222234 235247 150184 270286 138146 171257 221241 129163 312368 181235 199227
OtsAC16SFMK_1103 ,  230234 203247 204258 242242 138152 265269 213257 195201 296316 175181 199203
OtsAC16SFMK_1105 ,  186202 183243 150180 242278 134152 249253 249281 187243 320340 187195 201201
OtsAC16SFMK_1106 ,  194210 207235 196250 242278 152172 223233 233237 159183 276340 159191 199201
OtsAC16SFMK_1107 ,  198230 231243 240258 238274 164184 261261 177185 187201 332332 191235 199201
OtsAC16SFMK_1108 ,  162222 219235 244244 200290 142142 243249 209233 183231 332336 181201 201233
OtsAC16SFMK_1114 ,  170230 203227 184200 266286 138152 257265 237249 183231 332368 115241 227237
OtsAC16SFMK_1118 ,  182194 255259 154154 266274 134156 241265 237241 163175 336406 115115 199201
OtsAC16SFMK_1119 ,  182210 203263 154154 238266 160212 179249 229261 171201 332336 187187 201207
OtsAC16SFMK_1121 ,  186194 195199 216242 266286 160168 249269 225241 175227 324406 177191 227237
OtsAC16SFMK_1122 ,  198218 195255 154198 242282 146164 265265 221229 223223 236352 135137 199227
OtsAC16SFMK_1129 ,  186226 219243 196200 226234 164242 243269 169249 183183 244316 161235 199227
OtsAC16SFMK_1130 ,  198226 219247 200242 242262 146164 233241 209213 223231 188348 115193 201221
OtsAC16SFMK_1132 ,  190222 195235 196250 266278 146164 239249 229237 159201 316352 203231 199237
OtsAC16SFMK_1133 ,  226234 195207 154212 258282 146212 241277 177229 175175 328352 181247 227229
OtsAC16SFMK_1135 ,  170202 239255 186244 242262 142146 215249 229253 175231 312348 197229 199201
OtsAC16SFMK_1136 ,  162222 219235 176244 250278 142168 243243 201209 163179 284332 137201 201205
OtsAC16SFMK_1137 ,  198222 195247 196216 262266 146204 233245 209245 179235 284340 115135 201221
OtsAC16SFMK_1141 ,  170178 247247 154200 242278 142156 229245 237241 201201 280328 115243 199221
OtsAC16SFMK_1145 ,  202234 207219 196220 242274 146160 255257 213233 149183 248320 115181 193201
OtsAC16SFMK_1146 ,  202214 247279 236242 230266 134146 253261 229233 163179 284332 115137 207221
OtsAC16SFMK_1147 ,  182198 203247 154154 242258 146146 233265 217241 175231 188336 133181 205233
OtsAC16SFMK_1149 ,  194234 203231 204258 238242 138152 261269 213257 195201 296316 161181 199237
OtsAC16SFMK_1150 ,  166234 195227 154196 242270 142152 245253 241265 175179 304332 141187 201201
OtsAC16SFMK_1151 ,  186202 203243 184310 242242 142142 243245 237237 159183 244244 231231 199199
OtsAC16SFMK_1152 ,  214222 227263 158204 234246 200212 235243 229229 175179 268280 137227 201237
OtsAC16SFMK_1158 ,  226234 219227 196254 242270 142152 243243 249249 163239 316332 187235 201227
OtsAC16SFMK_1159 ,  190234 195247 154192 242270 146146 243261 209261 159175 308316 181185 199233
OtsAC16SFMK_1161 ,  190218 227247 196240 242258 160164 261269 209237 235235 320340 119189 199233
OtsAC16SFMK_1167 ,  186230 219251 154158 266266 146152 179249 209245 179223 328356 195195 199233
OtsAC16SFMK_1168 ,  190218 227247 200200 258278 160164 245261 209241 175201 336340 119167 233237
OtsAC16SFMK_1169 ,  222230 235235 180196 238250 156184 241249 181281 145179 184332 197219 199203
OtsAC16SFMK_1173 ,  194206 255259 154246 266282 134160 281281 241273 163163 308316 115191 201201
OtsAC16SFMK_1176 ,  190222 195305 150310 242282 142146 233261 229241 187235 340356 185191 201233
OtsAC16SFMK_1177 ,  190222 235235 204246 246274 134146 249265 177237 191235 332406 181191 201201
OtsAC16SFMK_1179 ,  226230 255259 154200 242242 142180 245269 237241 129163 184328 115181 193199
OtsAC16SFMK_1180 ,  182202 199231 196202 242278 152164 243249 237285 159183 244276 115193 199219
OtsAC16SFMK_1181 ,  198222 183247 240244 242262 142164 215249 229261 175231 244324 197235 201219
OtsAC16SFMK_1182 ,  202222 195255 176200 220282 142168 229249 237261 171191 188352 167191 193193
OtsAC16SFMK_1185 ,  202234 211279 154200 238274 138146 241265 229257 159191 320340 181223 201203
OtsAC16SFMK_1191 ,  194222 219243 176200 266290 142168 233249 229241 179231 332348 197249 199233
OtsAC16SFMK_1194 ,  202206 211231 184200 238282 138152 229241 213253 175179 320348 137243 201219
OtsAC16SFMK_1199 ,  190198 207231 150154 262282 142168 261265 233241 201227 336340 197197 201201
OtsAC16SFMK_1200 ,  170230 227259 198200 200234 142184 257261 181233 179227 340392 115165 193199
OtsAC16SFMK_1202 ,  186202 207259 154244 242278 180224 211243 245281 163239 320336 181237 201203
OtsAC16SFMK_1205 ,  170234 203227 194200 266286 138146 257265 221249 183231 312368 115181 199205
OtsAC16SFMK_1206 ,  222230 203227 180200 250286 142184 241249 241281 145179 332352 191197 221233
OtsAC16SFMK_1215 ,  174198 255255 196250 242274 142152 223249 241257 179179 336336 135187 199199
OtsAC16SFMK_1218 ,  194198 199243 216244 242242 142160 215223 177229 231231 312340 181229 199203
OtsAC16SFMK_1219 ,  186226 211219 200228 226242 142242 233243 205249 179183 380418 235239 221227
OtsAC16SFMK_1224 ,  170186 227263 154256 282286 142184 207249 177233 155175 296316 181189 233233
OtsAC16SFMK_1226 ,  182234 207259 154154 220274 142146 241243 237237 163175 316336 115183 199201
OtsAC16SFMK_1227 ,  178202 203243 154262 226278 142146 233243 181209 129195 280348 203249 199233
OtsAC16SFMK_1228 ,  194234 207219 154200 238266 146146 199241 237245 183183 312336 115195 199201
OtsAC16SFMK_1241 ,  194210 207235 198278 270274 160176 249269 205233 201231 276340 137187 201227
OtsAC16SFMK_1243 ,  222230 195259 196254 270286 146164 253265 209229 163175 284324 115185 193233
OtsAC16SFMK_1246 ,  190222 247259 200228 238238 134146 233257 229241 175179 276284 181187 221221
OtsAC16SFMK_1251 ,  190210 199203 202254 242282 152160 265265 233281 171179 328352 201235 199221
OtsAC16SFMK_1257 ,  186230 235239 200216 266282 146168 199265 229269 175187 312324 161195 201221
OtsAC16SFMK_1263 ,  182194 195219 200216 238258 146168 199249 229229 175187 248312 197233 201221
OtsAC16SFMK_1264 ,  230234 195231 246258 238242 146152 261269 233257 183191 236394 115175 203237
OtsAC16SFMK_1278 ,  186226 211219 196228 226242 142242 233243 205209 179183 316418 181235 199227
OtsAC16SFMK_1287 ,  202230 227239 150200 200226 142146 253257 169249 175227 248312 165235 199237
OtsAC16SFMK_1292 ,  194218 183203 244262 234278 152164 233249 233249 187201 256398 187231 199201
OtsAC16SFMK_1299 ,  194198 235255 158240 242262 164184 223249 241253 163183 312336 135161 199201
OtsAC16SFMK_1302 ,  222230 227247 196240 226242 142164 249269 209237 235235 288320 119167 199227
OtsAC16SFMK_1305 ,  206234 207259 154154 242266 134164 207241 237273 163163 316336 115191 199201
OtsAC16SFMK_1307 ,  222230 199255 154240 258274 164164 243265 237241 175179 336336 119119 199233
OtsAC16SFMK_1315 ,  234234 243247 200200 242266 152168 171207 249261 231235 312316 181191 199227
OtsAC16SFMK_1323 ,  190222 199219 180200 274282 134142 249277 237253 175191 332406 187233 205219
OtsAC16SFMK_1331 ,  202222 191235 246246 274286 152168 249269 173225 171175 324332 141191 201203
